"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Sas","yes",1,0,"0.97","0.00","0.00"
"2","H","Laz","yes",0,-2,"0.78","0.20","0.21"
"3","A","Ata","yes",0,-3,"0.44","0.54","0.75"
"4","A","Tor","yes",3,1,"1.46","-0.50","0.25"
"5","H","Cro","yes",3,2,"2.19","-1.25","-1.00"
"6","A","Bol","yes",0,-1,"0.93","0.05","-0.96"
"7","H","Sam","yes",3,2,"1.03","-0.06","-1.01"
"8","A","Juv","yes",0,-2,"0.28","0.71","-0.30"
"9","H","Spe","yes",1,0,"1.31","-0.34","-0.65"
"10","A","Ver","yes",1,0,"1.10","-0.13","-0.78"
"11","H","Int","yes",0,-2,"0.37","0.62","-0.16"
"12","A","Par","yes",1,0,"1.90","-0.95","-1.11"
"13","H","Udi","yes",1,0,"1.04","-0.07","-1.18"
"14","A","Rom","yes",0,-1,"0.29","0.70","-0.48"
"15","H","Nap","yes",0,-3,"0.40","0.59","0.10"
"16","H","Ben","yes",0,-1,"1.04","-0.07","0.03"
"17","A","Fir","yes",0,-1,"1.09","-0.12","-0.09"
"18","H","Mil","yes",0,-2,"0.11","0.88","0.80"
"19","A","Gen","yes",0,-1,"1.22","-0.25","0.55"
"20","H","Sas","yes",1,0,"0.51","0.48","1.02"
"21","A","Laz","yes",0,-1,"0.33","0.66","1.68"
"22","H","Ata","yes",0,-1,"0.34","0.66","2.34"
"23","H","Tor","yes",0,-1,"1.16","-0.20","2.14"
"24","A","Cro","yes",3,2,"1.46","-0.50","1.64"
"25","H","Bol","yes",3,1,"1.46","-0.50","1.14"
"26","A","Sam","yes",1,0,"0.80","0.18","1.32"
"27","H","Juv","yes",0,-2,"0.56","0.43","1.75"
"28","A","Spe","yes",0,-1,"1.18","-0.21","1.54"
"29","H","Ver","yes",0,-2,"1.10","-0.13","1.41"
"30","A","Int","yes",0,-1,"0.09","0.90","2.32"
"31","H","Par","yes",3,1,"1.87","-0.92","1.40"
"32","A","Udi","yes",3,1,"1.41","-0.44","0.95"
"33","H","Rom","yes",3,1,"1.23","-0.26","0.70"
"34","A","Nap","yes",1,0,"0.37","0.62","1.31"
"35","A","Ben","yes",3,2,"1.81","-0.86","0.46"
"36","H","Fir","yes",1,0,"1.38","-0.42","0.04"
"37","A","Mil","yes",1,0,"0.86","0.11","0.15"
"38","H","Gen","yes",0,-1,"1.12","-0.15","0.00"
