"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Sas","yes",1,0,"0.91","0.11","0.11"
"2","H","Laz","yes",0,-2,"0.85","0.17","0.27"
"3","A","Ata","yes",0,-3,"0.47","0.54","0.81"
"4","A","Tor","yes",3,1,"1.46","-0.43","0.38"
"5","H","Cro","yes",3,2,"2.30","-1.26","-0.87"
"6","A","Bol","yes",0,-1,"0.82","0.20","-0.67"
"7","H","Sam","yes",3,2,"1.23","-0.21","-0.88"
"8","A","Juv","yes",0,-2,"0.30","0.71","-0.17"
"9","H","Spe","yes",1,0,"1.44","-0.41","-0.58"
"10","A","Ver","yes",1,0,"1.06","-0.04","-0.63"
"11","H","Int","yes",0,-2,"0.38","0.62","-0.00"
"12","A","Par","yes",1,0,"1.88","-0.85","-0.85"
"13","H","Udi","yes",1,0,"1.12","-0.10","-0.95"
"14","A","Rom","yes",0,-1,"0.32","0.68","-0.26"
"15","H","Nap","yes",0,-3,"0.49","0.52","0.25"
"16","H","Ben","yes",0,-1,"1.12","-0.10","0.16"
"17","A","Fir","yes",0,-1,"1.05","-0.03","0.12"
"18","H","Mil","yes",0,-2,"0.16","0.84","0.96"
"19","A","Gen","yes",0,-1,"1.17","-0.15","0.82"
"20","H","Sas","yes",1,0,"0.60","0.41","1.22"
"21","A","Laz","yes",0,-1,"0.30","0.71","1.93"
"22","H","Ata","yes",0,-1,"0.41","0.60","2.53"
"23","H","Tor","yes",0,-1,"1.23","-0.20","2.32"
"24","A","Cro","yes",3,2,"1.59","-0.56","1.76"
"25","H","Bol","yes",3,1,"1.60","-0.57","1.20"
"26","A","Sam","yes",1,0,"0.77","0.24","1.44"
"27","H","Juv","yes",0,-2,"0.70","0.31","1.75"
"28","A","Spe","yes",0,-1,"1.29","-0.27","1.49"
"29","H","Ver","yes",0,-2,"1.10","-0.07","1.41"
"30","A","Int","yes",0,-1,"0.10","0.90","2.31"
"31","H","Par","yes",3,1,"1.93","-0.89","1.42"
"32","A","Udi","yes",3,1,"1.33","-0.31","1.12"
"33","H","Rom","yes",3,1,"1.33","-0.30","0.82"
"34","A","Nap","yes",1,0,"0.40","0.60","1.42"
"35","A","Ben","yes",3,2,"1.75","-0.71","0.71"
"36","H","Fir","no",NA,NA,"1.46","-0.43","0.28"
"37","A","Mil","no",NA,NA,"0.82","0.20","0.48"
"38","H","Gen","no",NA,NA,"1.51","-0.48","-0.00"
