"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Sas","yes",1,0,"0.82","0.16","0.16"
"2","H","Laz","yes",0,-2,"0.76","0.23","0.39"
"3","A","Ata","yes",0,-3,"0.42","0.58","0.97"
"4","A","Tor","yes",3,1,"1.44","-0.47","0.50"
"5","H","Cro","yes",3,2,"2.31","-1.35","-0.86"
"6","A","Bol","yes",0,-1,"0.73","0.26","-0.60"
"7","H","Sam","yes",3,2,"1.24","-0.26","-0.86"
"8","A","Juv","yes",0,-2,"0.26","0.73","-0.12"
"9","H","Spe","yes",1,0,"1.45","-0.48","-0.60"
"10","A","Ver","yes",1,0,"0.93","0.05","-0.55"
"11","H","Int","yes",0,-2,"0.39","0.60","0.05"
"12","A","Par","yes",1,0,"1.76","-0.79","-0.75"
"13","H","Udi","yes",1,0,"1.14","-0.16","-0.91"
"14","A","Rom","yes",0,-1,"0.29","0.70","-0.21"
"15","H","Nap","yes",0,-3,"0.53","0.46","0.25"
"16","H","Ben","yes",0,-1,"1.13","-0.16","0.09"
"17","A","Fir","yes",0,-1,"1.07","-0.09","0.01"
"18","H","Mil","yes",0,-2,"0.17","0.83","0.84"
"19","A","Gen","yes",0,-1,"1.02","-0.04","0.80"
"20","H","Sas","yes",1,0,"0.66","0.32","1.12"
"21","A","Laz","yes",0,-1,"0.27","0.73","1.85"
"22","H","Ata","yes",0,-1,"0.43","0.56","2.41"
"23","H","Tor","yes",0,-1,"1.23","-0.25","2.16"
"24","A","Cro","yes",3,2,"1.47","-0.50","1.66"
"25","H","Bol","yes",3,1,"1.61","-0.64","1.02"
"26","A","Sam","yes",1,0,"0.75","0.23","1.25"
"27","H","Juv","yes",0,-2,"0.71","0.27","1.52"
"28","A","Spe","yes",0,-1,"1.15","-0.17","1.35"
"29","H","Ver","yes",0,-2,"1.11","-0.14","1.22"
"30","A","Int","yes",0,-1,"0.09","0.90","2.12"
"31","H","Par","yes",3,1,"1.85","-0.88","1.24"
"32","A","Udi","yes",3,1,"1.18","-0.20","1.03"
"33","H","Rom","yes",3,1,"1.28","-0.30","0.73"
"34","A","Nap","yes",1,0,"0.35","0.64","1.37"
"35","A","Ben","no",NA,NA,"1.55","-0.58","0.79"
"36","H","Fir","no",NA,NA,"1.46","-0.49","0.30"
"37","A","Mil","no",NA,NA,"0.73","0.26","0.56"
"38","H","Gen","no",NA,NA,"1.53","-0.56","0.00"
