"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Sas","yes",1,"0.73","0.12","0.12"
"2","H","Laz","yes",0,"0.59","0.29","0.41"
"3","A","Ata","yes",0,"0.33","0.60","1.01"
"4","A","Tor","yes",3,"1.21","-0.46","0.55"
"5","H","Cro","yes",3,"2.57","-2.10","-1.55"
"6","A","Bol","yes",0,"0.47","0.43","-1.11"
"7","H","Sam","yes",3,"1.11","-0.33","-1.45"
"8","A","Juv","yes",0,"0.20","0.76","-0.69"
"9","H","Spe","yes",1,"1.20","-0.44","-1.13"
"10","A","Ver","yes",1,"0.68","0.18","-0.95"
"11","H","Int","yes",0,"0.28","0.66","-0.30"
"12","A","Par","yes",1,"1.36","-0.64","-0.93"
"13","H","Udi","yes",1,"1.08","-0.30","-1.24"
"14","A","Rom","yes",0,"0.20","0.76","-0.48"
"15","H","Nap","yes",0,"0.47","0.43","-0.04"
"16","H","Ben","yes",0,"0.88","-0.06","-0.11"
"17","A","Fir","yes",0,"0.86","-0.04","-0.14"
"18","H","Mil","yes",0,"0.09","0.89","0.75"
"19","A","Gen","yes",0,"0.90","-0.09","0.67"
"20","H","Sas","yes",1,"0.62","0.26","0.92"
"21","A","Laz","yes",0,"0.27","0.68","1.60"
"22","H","Ata","yes",0,"0.31","0.62","2.23"
"23","H","Tor","yes",0,"1.08","-0.29","1.93"
"24","A","Cro","yes",3,"1.11","-0.34","1.60"
"25","H","Bol","yes",3,"1.44","-0.73","0.86"
"26","A","Sam","yes",1,"0.59","0.29","1.15"
"27","H","Juv","yes",0,"0.62","0.26","1.41"
"28","A","Spe","yes",0,"1.00","-0.20","1.21"
"29","H","Ver","yes",0,"0.98","-0.17","1.03"
"30","A","Int","yes",0,"0.07","0.92","1.95"
"31","H","Par","yes",3,"1.68","-1.02","0.93"
"32","A","Udi","no",NA,"0.80","0.04","0.98"
"33","H","Rom","no",NA,"0.93","-0.12","0.85"
"34","A","Nap","no",NA,"0.23","0.72","1.58"
"35","A","Ben","no",NA,"1.22","-0.46","1.11"
"36","H","Fir","no",NA,"1.53","-0.84","0.27"
"37","A","Mil","no",NA,"0.57","0.32","0.59"
"38","H","Gen","no",NA,"1.33","-0.59","0.00"
