"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Sas","yes",1,0,"0.83","0.16","0.16"
"2","H","Laz","yes",0,-2,"0.75","0.23","0.39"
"3","A","Ata","yes",0,-3,"0.42","0.57","0.97"
"4","A","Tor","yes",3,1,"1.35","-0.38","0.59"
"5","H","Cro","yes",3,2,"2.30","-1.34","-0.75"
"6","A","Bol","yes",0,-1,"0.73","0.25","-0.50"
"7","H","Sam","yes",3,2,"1.23","-0.25","-0.75"
"8","A","Juv","yes",0,-2,"0.26","0.73","-0.02"
"9","H","Spe","yes",1,0,"1.44","-0.47","-0.49"
"10","A","Ver","yes",1,0,"0.94","0.04","-0.45"
"11","H","Int","yes",0,-2,"0.39","0.60","0.15"
"12","A","Par","yes",1,0,"1.76","-0.80","-0.65"
"13","H","Udi","yes",1,0,"1.13","-0.15","-0.80"
"14","A","Rom","yes",0,-1,"0.29","0.70","-0.10"
"15","H","Nap","yes",0,-3,"0.49","0.50","0.40"
"16","H","Ben","yes",0,-1,"1.13","-0.15","0.25"
"17","A","Fir","yes",0,-1,"1.08","-0.10","0.15"
"18","H","Mil","yes",0,-2,"0.16","0.83","0.98"
"19","A","Gen","yes",0,-1,"1.03","-0.05","0.94"
"20","H","Sas","yes",1,0,"0.65","0.33","1.27"
"21","A","Laz","yes",0,-1,"0.27","0.73","2.00"
"22","H","Ata","yes",0,-1,"0.43","0.56","2.56"
"23","H","Tor","yes",0,-1,"1.22","-0.25","2.31"
"24","A","Cro","yes",3,2,"1.48","-0.51","1.80"
"25","H","Bol","yes",3,1,"1.60","-0.64","1.17"
"26","A","Sam","yes",1,0,"0.69","0.29","1.46"
"27","H","Juv","yes",0,-2,"0.71","0.28","1.74"
"28","A","Spe","yes",0,-1,"1.19","-0.21","1.53"
"29","H","Ver","yes",0,-2,"1.10","-0.12","1.40"
"30","A","Int","yes",0,-1,"0.09","0.90","2.31"
"31","H","Par","yes",3,1,"1.93","-0.97","1.33"
"32","A","Udi","yes",3,1,"1.23","-0.25","1.08"
"33","H","Rom","yes",3,1,"1.33","-0.36","0.73"
"34","A","Nap","yes",1,0,"0.36","0.64","1.36"
"35","A","Ben","no",NA,NA,"1.56","-0.59","0.77"
"36","H","Fir","no",NA,NA,"1.45","-0.48","0.29"
"37","A","Mil","no",NA,NA,"0.73","0.25","0.55"
"38","H","Gen","no",NA,NA,"1.52","-0.55","0.00"
