"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Sas","yes",1,"0.80","0.17","0.17"
"2","H","Laz","yes",0,"0.76","0.22","0.38"
"3","A","Ata","yes",0,"0.40","0.58","0.97"
"4","A","Tor","yes",3,"1.40","-0.46","0.51"
"5","H","Cro","yes",3,"2.31","-1.40","-0.89"
"6","A","Bol","yes",0,"0.64","0.33","-0.56"
"7","H","Sam","yes",3,"1.24","-0.29","-0.85"
"8","A","Juv","yes",0,"0.24","0.75","-0.10"
"9","H","Spe","yes",1,"1.46","-0.52","-0.62"
"10","A","Ver","yes",1,"0.85","0.12","-0.50"
"11","H","Int","yes",0,"0.41","0.58","0.07"
"12","A","Par","yes",1,"1.72","-0.79","-0.72"
"13","H","Udi","yes",1,"1.15","-0.20","-0.91"
"14","A","Rom","yes",0,"0.28","0.71","-0.20"
"15","H","Nap","yes",0,"0.53","0.44","0.25"
"16","H","Ben","yes",0,"1.05","-0.10","0.15"
"17","A","Fir","yes",0,"1.02","-0.06","0.08"
"18","H","Mil","yes",0,"0.16","0.83","0.92"
"19","A","Gen","yes",0,"0.98","-0.02","0.90"
"20","H","Sas","yes",1,"0.66","0.31","1.21"
"21","A","Laz","yes",0,"0.26","0.73","1.94"
"22","H","Ata","yes",0,"0.38","0.60","2.54"
"23","H","Tor","yes",0,"1.23","-0.28","2.26"
"24","A","Cro","yes",3,"1.40","-0.46","1.80"
"25","H","Bol","yes",3,"1.62","-0.69","1.11"
"26","A","Sam","yes",1,"0.72","0.25","1.36"
"27","H","Juv","yes",0,"0.77","0.20","1.56"
"28","A","Spe","yes",0,"1.10","-0.15","1.41"
"29","H","Ver","yes",0,"1.12","-0.17","1.25"
"30","A","Int","yes",0,"0.09","0.91","2.15"
"31","H","Par","yes",3,"1.85","-0.92","1.23"
"32","A","Udi","yes",3,"1.08","-0.13","1.11"
"33","H","Rom","yes",3,"1.28","-0.33","0.77"
"34","A","Nap","no",NA,"0.28","0.70","1.48"
"35","A","Ben","no",NA,"1.51","-0.57","0.91"
"36","H","Fir","no",NA,"1.49","-0.55","0.36"
"37","A","Mil","no",NA,"0.76","0.21","0.57"
"38","H","Gen","no",NA,"1.51","-0.57","0.00"
