"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Sas","yes",1,"0.80","0.17","0.17"
"2","H","Laz","yes",0,"0.75","0.22","0.39"
"3","A","Ata","yes",0,"0.40","0.58","0.97"
"4","A","Tor","yes",3,"1.37","-0.43","0.54"
"5","H","Cro","yes",3,"2.31","-1.40","-0.86"
"6","A","Bol","yes",0,"0.64","0.34","-0.52"
"7","H","Sam","yes",3,"1.24","-0.29","-0.81"
"8","A","Juv","yes",0,"0.25","0.74","-0.07"
"9","H","Spe","yes",1,"1.46","-0.52","-0.59"
"10","A","Ver","yes",1,"0.85","0.12","-0.47"
"11","H","Int","yes",0,"0.41","0.57","0.10"
"12","A","Par","yes",1,"1.72","-0.79","-0.68"
"13","H","Udi","yes",1,"1.15","-0.20","-0.88"
"14","A","Rom","yes",0,"0.27","0.72","-0.16"
"15","H","Nap","yes",0,"0.57","0.41","0.25"
"16","H","Ben","yes",0,"1.06","-0.10","0.14"
"17","A","Fir","yes",0,"1.02","-0.06","0.08"
"18","H","Mil","yes",0,"0.10","0.89","0.98"
"19","A","Gen","yes",0,"0.98","-0.02","0.96"
"20","H","Sas","yes",1,"0.66","0.31","1.27"
"21","A","Laz","yes",0,"0.34","0.65","1.92"
"22","H","Ata","yes",0,"0.39","0.60","2.51"
"23","H","Tor","yes",0,"1.23","-0.28","2.24"
"24","A","Cro","yes",3,"1.40","-0.46","1.78"
"25","H","Bol","yes",3,"1.62","-0.69","1.09"
"26","A","Sam","yes",1,"0.71","0.26","1.35"
"27","H","Juv","yes",0,"0.78","0.19","1.54"
"28","A","Spe","yes",0,"1.10","-0.14","1.40"
"29","H","Ver","yes",0,"1.13","-0.17","1.22"
"30","A","Int","yes",0,"0.08","0.92","2.14"
"31","H","Par","yes",3,"1.85","-0.92","1.22"
"32","A","Udi","yes",3,"1.08","-0.12","1.10"
"33","H","Rom","yes",3,"1.28","-0.34","0.76"
"34","A","Nap","no",NA,"0.28","0.71","1.48"
"35","A","Ben","no",NA,"1.50","-0.56","0.91"
"36","H","Fir","no",NA,"1.50","-0.55","0.36"
"37","A","Mil","no",NA,"0.76","0.21","0.57"
"38","H","Gen","no",NA,"1.51","-0.57","-0.00"
