"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Sas","yes",1,0,"0.83","0.15","0.15"
"2","H","Laz","yes",0,-2,"0.75","0.24","0.39"
"3","A","Ata","yes",0,-3,"0.42","0.57","0.96"
"4","A","Tor","yes",3,1,"1.36","-0.38","0.58"
"5","H","Cro","yes",3,2,"2.29","-1.34","-0.76"
"6","A","Bol","yes",0,-1,"0.74","0.25","-0.52"
"7","H","Sam","yes",3,2,"1.23","-0.25","-0.77"
"8","A","Juv","yes",0,-2,"0.27","0.73","-0.04"
"9","H","Spe","yes",1,0,"1.44","-0.47","-0.51"
"10","A","Ver","yes",1,0,"0.94","0.04","-0.47"
"11","H","Int","yes",0,-2,"0.39","0.60","0.13"
"12","A","Par","yes",1,0,"1.77","-0.80","-0.67"
"13","H","Udi","yes",1,0,"1.13","-0.15","-0.82"
"14","A","Rom","yes",0,-1,"0.30","0.70","-0.12"
"15","H","Nap","yes",0,-3,"0.52","0.47","0.34"
"16","H","Ben","yes",0,-1,"1.13","-0.15","0.19"
"17","A","Fir","yes",0,-1,"1.08","-0.10","0.09"
"18","H","Mil","yes",0,-2,"0.16","0.83","0.92"
"19","A","Gen","yes",0,-1,"1.03","-0.05","0.87"
"20","H","Sas","yes",1,0,"0.65","0.33","1.21"
"21","A","Laz","yes",0,-1,"0.27","0.72","1.93"
"22","H","Ata","yes",0,-1,"0.43","0.57","2.50"
"23","H","Tor","yes",0,-1,"1.22","-0.24","2.25"
"24","A","Cro","yes",3,2,"1.49","-0.52","1.73"
"25","H","Bol","yes",3,1,"1.60","-0.63","1.10"
"26","A","Sam","yes",1,0,"0.70","0.29","1.39"
"27","H","Juv","yes",0,-2,"0.70","0.28","1.67"
"28","A","Spe","yes",0,-1,"1.16","-0.18","1.49"
"29","H","Ver","yes",0,-2,"1.10","-0.12","1.37"
"30","A","Int","yes",0,-1,"0.09","0.90","2.27"
"31","H","Par","yes",3,1,"1.93","-0.97","1.31"
"32","A","Udi","yes",3,1,"1.20","-0.22","1.09"
"33","H","Rom","yes",3,1,"1.33","-0.35","0.73"
"34","A","Nap","yes",1,0,"0.36","0.63","1.37"
"35","A","Ben","no",NA,NA,"1.57","-0.60","0.77"
"36","H","Fir","no",NA,NA,"1.45","-0.48","0.29"
"37","A","Mil","no",NA,NA,"0.74","0.25","0.54"
"38","H","Gen","no",NA,NA,"1.51","-0.54","0.00"
