"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Sas","yes",1,0,"0.80","0.17","0.17"
"2","H","Laz","yes",0,-2,"0.76","0.21","0.38"
"3","A","Ata","yes",0,-3,"0.40","0.59","0.97"
"4","A","Tor","yes",3,1,"1.40","-0.46","0.51"
"5","H","Cro","yes",3,2,"2.31","-1.40","-0.89"
"6","A","Bol","yes",0,-1,"0.64","0.34","-0.55"
"7","H","Sam","yes",3,2,"1.24","-0.29","-0.84"
"8","A","Juv","yes",0,-2,"0.24","0.75","-0.10"
"9","H","Spe","yes",1,0,"1.45","-0.51","-0.61"
"10","A","Ver","yes",1,0,"0.89","0.08","-0.53"
"11","H","Int","yes",0,-2,"0.41","0.58","0.04"
"12","A","Par","yes",1,0,"1.72","-0.78","-0.74"
"13","H","Udi","yes",1,0,"1.15","-0.20","-0.94"
"14","A","Rom","yes",0,-1,"0.27","0.71","-0.22"
"15","H","Nap","yes",0,-3,"0.53","0.44","0.22"
"16","H","Ben","yes",0,-1,"1.06","-0.10","0.12"
"17","A","Fir","yes",0,-1,"1.02","-0.06","0.06"
"18","H","Mil","yes",0,-2,"0.16","0.83","0.89"
"19","A","Gen","yes",0,-1,"0.98","-0.02","0.88"
"20","H","Sas","yes",1,0,"0.66","0.31","1.19"
"21","A","Laz","yes",0,-1,"0.26","0.73","1.92"
"22","H","Ata","yes",0,-1,"0.39","0.60","2.51"
"23","H","Tor","yes",0,-1,"1.23","-0.28","2.24"
"24","A","Cro","yes",3,2,"1.40","-0.46","1.78"
"25","H","Bol","yes",3,1,"1.62","-0.69","1.10"
"26","A","Sam","yes",1,0,"0.72","0.26","1.35"
"27","H","Juv","yes",0,-2,"0.77","0.20","1.55"
"28","A","Spe","yes",0,-1,"1.10","-0.14","1.41"
"29","H","Ver","yes",0,-2,"1.12","-0.17","1.24"
"30","A","Int","yes",0,-1,"0.09","0.91","2.15"
"31","H","Par","yes",3,1,"1.85","-0.92","1.22"
"32","A","Udi","yes",3,1,"1.08","-0.12","1.10"
"33","H","Rom","yes",3,1,"1.28","-0.33","0.77"
"34","A","Nap","no",NA,NA,"0.28","0.71","1.47"
"35","A","Ben","no",NA,NA,"1.50","-0.56","0.91"
"36","H","Fir","no",NA,NA,"1.50","-0.55","0.36"
"37","A","Mil","no",NA,NA,"0.76","0.21","0.57"
"38","H","Gen","no",NA,NA,"1.51","-0.57","-0.00"
