"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Sas","yes",1,0,"0.98","0.03","0.03"
"2","H","Laz","yes",0,-2,"0.85","0.16","0.19"
"3","A","Ata","yes",0,-3,"0.45","0.56","0.75"
"4","A","Tor","yes",3,1,"1.47","-0.46","0.30"
"5","H","Cro","yes",3,2,"2.26","-1.24","-0.94"
"6","A","Bol","yes",0,-1,"0.93","0.08","-0.87"
"7","H","Sam","yes",3,2,"1.10","-0.09","-0.96"
"8","A","Juv","yes",0,-2,"0.28","0.72","-0.24"
"9","H","Spe","yes",1,0,"1.39","-0.38","-0.62"
"10","A","Ver","yes",1,0,"1.06","-0.06","-0.67"
"11","H","Int","yes",0,-2,"0.40","0.60","-0.07"
"12","A","Par","yes",1,0,"1.91","-0.90","-0.97"
"13","H","Udi","yes",1,0,"1.12","-0.11","-1.08"
"14","A","Rom","yes",0,-1,"0.30","0.71","-0.37"
"15","H","Nap","yes",0,-3,"0.44","0.57","0.20"
"16","H","Ben","yes",0,-1,"1.12","-0.11","0.08"
"17","A","Fir","yes",0,-1,"1.09","-0.09","-0.00"
"18","H","Mil","yes",0,-2,"0.12","0.88","0.87"
"19","A","Gen","yes",0,-1,"1.22","-0.21","0.67"
"20","H","Sas","yes",1,0,"0.55","0.45","1.12"
"21","A","Laz","yes",0,-1,"0.29","0.72","1.83"
"22","H","Ata","yes",0,-1,"0.37","0.64","2.47"
"23","H","Tor","yes",0,-1,"1.29","-0.28","2.19"
"24","A","Cro","yes",3,2,"1.45","-0.43","1.76"
"25","H","Bol","yes",3,1,"1.56","-0.54","1.21"
"26","A","Sam","yes",1,0,"0.83","0.17","1.39"
"27","H","Juv","yes",0,-2,"0.61","0.40","1.78"
"28","A","Spe","yes",0,-1,"1.19","-0.18","1.61"
"29","H","Ver","yes",0,-2,"1.18","-0.17","1.44"
"30","A","Int","yes",0,-1,"0.09","0.91","2.35"
"31","H","Par","yes",3,1,"1.91","-0.89","1.45"
"32","A","Udi","yes",3,1,"1.41","-0.40","1.05"
"33","H","Rom","yes",3,1,"1.31","-0.30","0.76"
"34","A","Nap","yes",1,0,"0.37","0.63","1.39"
"35","A","Ben","yes",3,2,"1.82","-0.80","0.59"
"36","H","Fir","yes",1,0,"1.44","-0.43","0.15"
"37","A","Mil","yes",1,0,"0.87","0.14","0.29"
"38","H","Gen","no",NA,NA,"1.30","-0.29","0.00"
