"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Sas","yes",1,"0.79","0.12","0.12"
"2","H","Laz","yes",0,"0.65","0.28","0.40"
"3","A","Ata","yes",0,"0.42","0.53","0.93"
"4","A","Tor","yes",3,"1.37","-0.52","0.41"
"5","H","Cro","yes",3,"2.21","-1.45","-1.04"
"6","A","Bol","yes",0,"0.64","0.29","-0.74"
"7","H","Sam","yes",3,"1.11","-0.23","-0.97"
"8","A","Juv","yes",0,"0.25","0.73","-0.24"
"9","H","Spe","yes",1,"1.32","-0.46","-0.71"
"10","A","Ver","yes",1,"0.84","0.06","-0.64"
"11","H","Int","yes",0,"0.35","0.61","-0.03"
"12","A","Par","yes",1,"1.71","-0.90","-0.93"
"13","H","Udi","yes",1,"1.02","-0.13","-1.06"
"14","A","Rom","yes",0,"0.27","0.70","-0.37"
"15","H","Nap","yes",0,"0.49","0.46","0.10"
"16","H","Ben","yes",0,"0.93","-0.03","0.06"
"17","A","Fir","yes",0,"1.02","-0.13","-0.06"
"18","H","Mil","yes",0,"0.09","0.90","0.84"
"19","A","Gen","yes",0,"0.97","-0.08","0.76"
"20","H","Sas","yes",1,"0.57","0.37","1.12"
"21","A","Laz","yes",0,"0.34","0.62","1.75"
"22","H","Ata","yes",0,"0.33","0.63","2.38"
"23","H","Tor","yes",0,"1.09","-0.21","2.17"
"24","A","Cro","yes",3,"1.40","-0.55","1.62"
"25","H","Bol","yes",3,"1.45","-0.61","1.01"
"26","A","Sam","yes",1,"0.72","0.21","1.22"
"27","H","Juv","yes",0,"0.67","0.25","1.47"
"28","A","Spe","yes",0,"1.10","-0.22","1.25"
"29","H","Ver","yes",0,"1.00","-0.11","1.14"
"30","A","Int","yes",0,"0.08","0.91","2.05"
"31","H","Par","yes",3,"1.71","-0.90","1.15"
"32","A","Udi","yes",3,"1.08","-0.19","0.96"
"33","H","Rom","no",NA,"1.04","-0.15","0.80"
"34","A","Nap","no",NA,"0.28","0.69","1.50"
"35","A","Ben","no",NA,"1.50","-0.66","0.83"
"36","H","Fir","no",NA,"1.34","-0.49","0.34"
"37","A","Mil","no",NA,"0.76","0.16","0.50"
"38","H","Gen","no",NA,"1.36","-0.50","-0.00"
