"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Sas","yes",1,"0.70","0.15","0.15"
"2","H","Laz","yes",0,"0.61","0.26","0.42"
"3","A","Ata","yes",0,"0.37","0.56","0.97"
"4","A","Tor","yes",3,"1.39","-0.69","0.29"
"5","H","Cro","yes",3,"2.59","-2.14","-1.85"
"6","A","Bol","yes",0,"0.50","0.39","-1.46"
"7","H","Sam","yes",3,"1.13","-0.37","-1.83"
"8","A","Juv","yes",0,"0.20","0.76","-1.07"
"9","H","Spe","yes",1,"1.16","-0.40","-1.47"
"10","A","Ver","yes",1,"0.66","0.20","-1.27"
"11","H","Int","yes",0,"0.29","0.64","-0.62"
"12","A","Par","yes",1,"1.32","-0.60","-1.22"
"13","H","Udi","yes",1,"1.10","-0.34","-1.56"
"14","A","Rom","yes",0,"0.19","0.77","-0.79"
"15","H","Nap","yes",0,"0.48","0.42","-0.38"
"16","H","Ben","yes",0,"0.83","-0.01","-0.39"
"17","A","Fir","yes",0,"0.83","-0.00","-0.39"
"18","H","Mil","yes",0,"0.09","0.89","0.51"
"19","A","Gen","yes",0,"0.88","-0.06","0.44"
"20","H","Sas","yes",1,"0.63","0.24","0.68"
"21","A","Laz","yes",0,"0.28","0.66","1.34"
"22","H","Ata","yes",0,"0.32","0.61","1.95"
"23","H","Tor","yes",0,"1.07","-0.30","1.65"
"24","A","Cro","yes",3,"1.07","-0.29","1.36"
"25","H","Bol","yes",3,"1.45","-0.76","0.60"
"26","A","Sam","yes",1,"0.57","0.30","0.91"
"27","H","Juv","yes",0,"0.56","0.32","1.22"
"28","A","Spe","yes",0,"0.97","-0.18","1.04"
"29","H","Ver","yes",0,"0.99","-0.20","0.84"
"30","A","Int","yes",0,"0.07","0.92","1.76"
"31","H","Par","yes",3,"1.68","-1.03","0.73"
"32","A","Udi","no",NA,"0.76","0.08","0.80"
"33","H","Rom","no",NA,"0.81","0.02","0.82"
"34","A","Nap","no",NA,"0.22","0.74","1.56"
"35","A","Ben","no",NA,"1.18","-0.43","1.14"
"36","H","Fir","no",NA,"1.55","-0.88","0.26"
"37","A","Mil","no",NA,"0.59","0.28","0.54"
"38","H","Gen","no",NA,"1.27","-0.54","-0.00"
