"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Sas","yes",1,0,"0.97","0.03","0.03"
"2","H","Laz","yes",0,-2,"0.81","0.19","0.22"
"3","A","Ata","yes",0,-3,"0.44","0.56","0.78"
"4","A","Tor","yes",3,1,"1.47","-0.46","0.32"
"5","H","Cro","yes",3,2,"2.28","-1.27","-0.95"
"6","A","Bol","yes",0,-1,"0.93","0.08","-0.87"
"7","H","Sam","yes",3,2,"1.19","-0.19","-1.06"
"8","A","Juv","yes",0,-2,"0.33","0.67","-0.39"
"9","H","Spe","yes",1,0,"1.38","-0.38","-0.76"
"10","A","Ver","yes",1,0,"1.06","-0.05","-0.81"
"11","H","Int","yes",0,-2,"0.36","0.64","-0.18"
"12","A","Par","yes",1,0,"1.88","-0.88","-1.06"
"13","H","Udi","yes",1,0,"1.12","-0.12","-1.17"
"14","A","Rom","yes",0,-1,"0.32","0.68","-0.49"
"15","H","Nap","yes",0,-3,"0.47","0.53","0.04"
"16","H","Ben","yes",0,-1,"1.12","-0.12","-0.08"
"17","A","Fir","yes",0,-1,"1.05","-0.05","-0.13"
"18","H","Mil","yes",0,-2,"0.13","0.87","0.75"
"19","A","Gen","yes",0,-1,"1.18","-0.18","0.57"
"20","H","Sas","yes",1,0,"0.58","0.43","0.99"
"21","A","Laz","yes",0,-1,"0.29","0.71","1.70"
"22","H","Ata","yes",0,-1,"0.39","0.61","2.31"
"23","H","Tor","yes",0,-1,"1.19","-0.19","2.13"
"24","A","Cro","yes",3,2,"1.44","-0.43","1.70"
"25","H","Bol","yes",3,1,"1.55","-0.55","1.15"
"26","A","Sam","yes",1,0,"0.82","0.18","1.33"
"27","H","Juv","yes",0,-2,"0.61","0.40","1.73"
"28","A","Spe","yes",0,-1,"1.29","-0.29","1.44"
"29","H","Ver","yes",0,-2,"1.18","-0.17","1.26"
"30","A","Int","yes",0,-1,"0.09","0.91","2.17"
"31","H","Par","yes",3,1,"1.90","-0.90","1.27"
"32","A","Udi","yes",3,1,"1.33","-0.33","0.95"
"33","H","Rom","yes",3,1,"1.29","-0.29","0.66"
"34","A","Nap","yes",1,0,"0.37","0.63","1.29"
"35","A","Ben","yes",3,2,"1.74","-0.74","0.55"
"36","H","Fir","yes",1,0,"1.44","-0.44","0.11"
"37","A","Mil","no",NA,NA,"0.82","0.18","0.30"
"38","H","Gen","no",NA,NA,"1.30","-0.30","0.00"
