"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Sas","yes",1,0,"0.83","0.15","0.15"
"2","H","Laz","yes",0,-2,"0.85","0.14","0.29"
"3","A","Ata","yes",0,-3,"0.42","0.57","0.86"
"4","A","Tor","yes",3,1,"1.36","-0.38","0.48"
"5","H","Cro","yes",3,2,"2.29","-1.34","-0.86"
"6","A","Bol","yes",0,-1,"0.74","0.25","-0.62"
"7","H","Sam","yes",3,2,"1.23","-0.26","-0.87"
"8","A","Juv","yes",0,-2,"0.27","0.73","-0.14"
"9","H","Spe","yes",1,0,"1.44","-0.47","-0.61"
"10","A","Ver","yes",1,0,"0.95","0.04","-0.57"
"11","H","Int","yes",0,-2,"0.39","0.61","0.03"
"12","A","Par","yes",1,0,"1.77","-0.81","-0.78"
"13","H","Udi","yes",1,0,"1.12","-0.15","-0.92"
"14","A","Rom","yes",0,-1,"0.29","0.70","-0.22"
"15","H","Nap","yes",0,-3,"0.49","0.50","0.28"
"16","H","Ben","yes",0,-1,"1.12","-0.15","0.13"
"17","A","Fir","yes",0,-1,"0.96","0.02","0.15"
"18","H","Mil","yes",0,-2,"0.16","0.83","0.98"
"19","A","Gen","yes",0,-1,"1.08","-0.10","0.89"
"20","H","Sas","yes",1,0,"0.61","0.38","1.27"
"21","A","Laz","yes",0,-1,"0.27","0.73","2.00"
"22","H","Ata","yes",0,-1,"0.42","0.57","2.56"
"23","H","Tor","yes",0,-1,"1.22","-0.24","2.33"
"24","A","Cro","yes",3,2,"1.49","-0.52","1.80"
"25","H","Bol","yes",3,1,"1.60","-0.63","1.17"
"26","A","Sam","yes",1,0,"0.70","0.29","1.46"
"27","H","Juv","yes",0,-2,"0.70","0.28","1.74"
"28","A","Spe","yes",0,-1,"1.20","-0.22","1.53"
"29","H","Ver","yes",0,-2,"1.10","-0.12","1.41"
"30","A","Int","yes",0,-1,"0.09","0.91","2.31"
"31","H","Par","yes",3,1,"1.93","-0.97","1.35"
"32","A","Udi","yes",3,1,"1.23","-0.26","1.09"
"33","H","Rom","yes",3,1,"1.32","-0.35","0.74"
"34","A","Nap","yes",1,0,"0.36","0.63","1.37"
"35","A","Ben","no",NA,NA,"1.57","-0.60","0.77"
"36","H","Fir","no",NA,NA,"1.46","-0.49","0.29"
"37","A","Mil","no",NA,NA,"0.74","0.25","0.54"
"38","H","Gen","no",NA,NA,"1.51","-0.54","0.00"
