"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Sas","yes",1,0,"0.91","0.09","0.09"
"2","H","Laz","yes",0,-2,"0.82","0.19","0.28"
"3","A","Ata","yes",0,-3,"0.47","0.53","0.81"
"4","A","Tor","yes",3,1,"1.46","-0.45","0.36"
"5","H","Cro","yes",3,2,"2.28","-1.26","-0.90"
"6","A","Bol","yes",0,-1,"0.82","0.19","-0.71"
"7","H","Sam","yes",3,2,"1.20","-0.19","-0.90"
"8","A","Juv","yes",0,-2,"0.32","0.68","-0.23"
"9","H","Spe","yes",1,0,"1.41","-0.39","-0.62"
"10","A","Ver","yes",1,0,"1.06","-0.06","-0.68"
"11","H","Int","yes",0,-2,"0.37","0.64","-0.04"
"12","A","Par","yes",1,0,"1.88","-0.87","-0.91"
"13","H","Udi","yes",1,0,"1.12","-0.12","-1.03"
"14","A","Rom","yes",0,-1,"0.32","0.68","-0.35"
"15","H","Nap","yes",0,-3,"0.48","0.53","0.18"
"16","H","Ben","yes",0,-1,"1.09","-0.08","0.10"
"17","A","Fir","yes",0,-1,"1.05","-0.05","0.06"
"18","H","Mil","yes",0,-2,"0.13","0.87","0.93"
"19","A","Gen","yes",0,-1,"1.17","-0.17","0.76"
"20","H","Sas","yes",1,0,"0.58","0.42","1.18"
"21","A","Laz","yes",0,-1,"0.30","0.70","1.89"
"22","H","Ata","yes",0,-1,"0.39","0.61","2.50"
"23","H","Tor","yes",0,-1,"1.20","-0.19","2.31"
"24","A","Cro","yes",3,2,"1.59","-0.58","1.73"
"25","H","Bol","yes",3,1,"1.57","-0.55","1.18"
"26","A","Sam","yes",1,0,"0.77","0.23","1.41"
"27","H","Juv","yes",0,-2,"0.67","0.33","1.74"
"28","A","Spe","yes",0,-1,"1.29","-0.28","1.45"
"29","H","Ver","yes",0,-2,"1.07","-0.06","1.40"
"30","A","Int","yes",0,-1,"0.10","0.90","2.30"
"31","H","Par","yes",3,1,"1.90","-0.89","1.41"
"32","A","Udi","yes",3,1,"1.33","-0.32","1.09"
"33","H","Rom","yes",3,1,"1.29","-0.28","0.81"
"34","A","Nap","yes",1,0,"0.37","0.63","1.44"
"35","A","Ben","yes",3,2,"1.75","-0.73","0.70"
"36","H","Fir","yes",1,0,"1.44","-0.43","0.28"
"37","A","Mil","no",NA,NA,"0.82","0.18","0.46"
"38","H","Gen","no",NA,NA,"1.47","-0.46","-0.00"
