"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Sas","yes",1,"0.80","0.17","0.17"
"2","H","Laz","yes",0,"0.75","0.22","0.39"
"3","A","Ata","yes",0,"0.40","0.59","0.98"
"4","A","Tor","yes",3,"1.40","-0.46","0.52"
"5","H","Cro","yes",3,"2.31","-1.40","-0.89"
"6","A","Bol","yes",0,"0.63","0.34","-0.55"
"7","H","Sam","yes",3,"1.25","-0.30","-0.84"
"8","A","Juv","yes",0,"0.24","0.75","-0.10"
"9","H","Spe","yes",1,"1.46","-0.52","-0.62"
"10","A","Ver","yes",1,"0.84","0.12","-0.50"
"11","H","Int","yes",0,"0.41","0.57","0.08"
"12","A","Par","yes",1,"1.72","-0.79","-0.71"
"13","H","Udi","yes",1,"1.16","-0.20","-0.91"
"14","A","Rom","yes",0,"0.27","0.72","-0.19"
"15","H","Nap","yes",0,"0.54","0.44","0.25"
"16","H","Ben","yes",0,"1.06","-0.10","0.14"
"17","A","Fir","yes",0,"1.02","-0.06","0.08"
"18","H","Mil","yes",0,"0.10","0.89","0.98"
"19","A","Gen","yes",0,"0.97","-0.01","0.96"
"20","H","Sas","yes",1,"0.67","0.31","1.27"
"21","A","Laz","yes",0,"0.34","0.65","1.92"
"22","H","Ata","yes",0,"0.39","0.59","2.51"
"23","H","Tor","yes",0,"1.23","-0.28","2.24"
"24","A","Cro","yes",3,"1.40","-0.45","1.78"
"25","H","Bol","yes",3,"1.63","-0.69","1.09"
"26","A","Sam","yes",1,"0.71","0.26","1.35"
"27","H","Juv","yes",0,"0.78","0.19","1.54"
"28","A","Spe","yes",0,"1.10","-0.14","1.40"
"29","H","Ver","yes",0,"1.13","-0.17","1.23"
"30","A","Int","yes",0,"0.08","0.92","2.14"
"31","H","Par","yes",3,"1.85","-0.92","1.22"
"32","A","Udi","yes",3,"1.08","-0.12","1.10"
"33","H","Rom","yes",3,"1.29","-0.34","0.76"
"34","A","Nap","no",NA,"0.28","0.71","1.48"
"35","A","Ben","no",NA,"1.50","-0.56","0.92"
"36","H","Fir","no",NA,"1.50","-0.56","0.36"
"37","A","Mil","no",NA,"0.76","0.21","0.57"
"38","H","Gen","no",NA,"1.51","-0.57","0.00"
