"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Sas","yes",1,"0.80","0.12","0.12"
"2","H","Laz","yes",0,"0.65","0.28","0.39"
"3","A","Ata","yes",0,"0.42","0.53","0.93"
"4","A","Tor","yes",3,"1.37","-0.52","0.41"
"5","H","Cro","yes",3,"2.21","-1.46","-1.05"
"6","A","Bol","yes",0,"0.64","0.29","-0.76"
"7","H","Sam","yes",3,"1.11","-0.23","-0.99"
"8","A","Juv","yes",0,"0.25","0.73","-0.26"
"9","H","Spe","yes",1,"1.32","-0.46","-0.72"
"10","A","Ver","yes",1,"0.84","0.06","-0.66"
"11","H","Int","yes",0,"0.35","0.61","-0.05"
"12","A","Par","yes",1,"1.71","-0.90","-0.96"
"13","H","Udi","yes",1,"1.10","-0.22","-1.17"
"14","A","Rom","yes",0,"0.27","0.70","-0.47"
"15","H","Nap","yes",0,"0.49","0.46","-0.01"
"16","H","Ben","yes",0,"0.93","-0.04","-0.05"
"17","A","Fir","yes",0,"1.03","-0.14","-0.19"
"18","H","Mil","yes",0,"0.09","0.90","0.71"
"19","A","Gen","yes",0,"0.97","-0.08","0.63"
"20","H","Sas","yes",1,"0.57","0.36","0.99"
"21","A","Laz","yes",0,"0.34","0.63","1.62"
"22","H","Ata","yes",0,"0.33","0.63","2.25"
"23","H","Tor","yes",0,"1.09","-0.21","2.04"
"24","A","Cro","yes",3,"1.40","-0.55","1.48"
"25","H","Bol","yes",3,"1.45","-0.61","0.87"
"26","A","Sam","yes",1,"0.72","0.21","1.08"
"27","H","Juv","yes",0,"0.63","0.30","1.38"
"28","A","Spe","yes",0,"1.10","-0.22","1.16"
"29","H","Ver","yes",0,"0.99","-0.10","1.06"
"30","A","Int","yes",0,"0.08","0.91","1.97"
"31","H","Par","yes",3,"1.71","-0.90","1.07"
"32","A","Udi","yes",3,"1.07","-0.19","0.88"
"33","H","Rom","no",NA,"1.04","-0.16","0.72"
"34","A","Nap","no",NA,"0.27","0.70","1.42"
"35","A","Ben","no",NA,"1.43","-0.58","0.83"
"36","H","Fir","no",NA,"1.34","-0.49","0.34"
"37","A","Mil","no",NA,"0.76","0.16","0.50"
"38","H","Gen","no",NA,"1.35","-0.50","-0.00"
