"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Sas","yes",1,0,"0.80","0.17","0.17"
"2","H","Laz","yes",0,-2,"0.75","0.22","0.39"
"3","A","Ata","yes",0,-3,"0.39","0.59","0.97"
"4","A","Tor","yes",3,1,"1.39","-0.45","0.52"
"5","H","Cro","yes",3,2,"2.31","-1.40","-0.88"
"6","A","Bol","yes",0,-1,"0.64","0.34","-0.55"
"7","H","Sam","yes",3,2,"1.24","-0.29","-0.84"
"8","A","Juv","yes",0,-2,"0.24","0.75","-0.09"
"9","H","Spe","yes",1,0,"1.45","-0.51","-0.60"
"10","A","Ver","yes",1,0,"0.89","0.08","-0.53"
"11","H","Int","yes",0,-2,"0.39","0.59","0.07"
"12","A","Par","yes",1,0,"1.72","-0.79","-0.72"
"13","H","Udi","yes",1,0,"1.15","-0.20","-0.92"
"14","A","Rom","yes",0,-1,"0.27","0.71","-0.20"
"15","H","Nap","yes",0,-3,"0.53","0.45","0.24"
"16","H","Ben","yes",0,-1,"1.13","-0.18","0.07"
"17","A","Fir","yes",0,-1,"1.02","-0.06","0.00"
"18","H","Mil","yes",0,-2,"0.16","0.83","0.83"
"19","A","Gen","yes",0,-1,"0.98","-0.02","0.82"
"20","H","Sas","yes",1,0,"0.66","0.32","1.13"
"21","A","Laz","yes",0,-1,"0.26","0.73","1.86"
"22","H","Ata","yes",0,-1,"0.38","0.60","2.46"
"23","H","Tor","yes",0,-1,"1.22","-0.27","2.18"
"24","A","Cro","yes",3,2,"1.42","-0.48","1.70"
"25","H","Bol","yes",3,1,"1.62","-0.69","1.02"
"26","A","Sam","yes",1,0,"0.71","0.26","1.27"
"27","H","Juv","yes",0,-2,"0.77","0.20","1.47"
"28","A","Spe","yes",0,-1,"1.10","-0.15","1.33"
"29","H","Ver","yes",0,-2,"1.12","-0.16","1.16"
"30","A","Int","yes",0,-1,"0.09","0.91","2.07"
"31","H","Par","yes",3,1,"1.85","-0.92","1.15"
"32","A","Udi","yes",3,1,"1.08","-0.12","1.02"
"33","H","Rom","yes",3,1,"1.28","-0.33","0.69"
"34","A","Nap","no",NA,NA,"0.28","0.71","1.40"
"35","A","Ben","no",NA,NA,"1.50","-0.56","0.84"
"36","H","Fir","no",NA,NA,"1.49","-0.55","0.29"
"37","A","Mil","no",NA,NA,"0.69","0.29","0.57"
"38","H","Gen","no",NA,NA,"1.51","-0.57","0.00"
