"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Sas","yes",1,0,"0.97","0.03","0.03"
"2","H","Laz","yes",0,-2,"0.85","0.16","0.20"
"3","A","Ata","yes",0,-3,"0.44","0.56","0.75"
"4","A","Tor","yes",3,1,"1.46","-0.45","0.30"
"5","H","Cro","yes",3,2,"2.26","-1.24","-0.94"
"6","A","Bol","yes",0,-1,"0.93","0.08","-0.86"
"7","H","Sam","yes",3,2,"1.10","-0.09","-0.95"
"8","A","Juv","yes",0,-2,"0.28","0.72","-0.23"
"9","H","Spe","yes",1,0,"1.39","-0.38","-0.61"
"10","A","Ver","yes",1,0,"1.11","-0.10","-0.71"
"11","H","Int","yes",0,-2,"0.40","0.60","-0.11"
"12","A","Par","yes",1,0,"1.91","-0.89","-1.00"
"13","H","Udi","yes",1,0,"1.12","-0.11","-1.11"
"14","A","Rom","yes",0,-1,"0.29","0.71","-0.40"
"15","H","Nap","yes",0,-3,"0.44","0.56","0.16"
"16","H","Ben","yes",0,-1,"1.12","-0.11","0.05"
"17","A","Fir","yes",0,-1,"1.09","-0.08","-0.03"
"18","H","Mil","yes",0,-2,"0.12","0.88","0.84"
"19","A","Gen","yes",0,-1,"1.21","-0.20","0.64"
"20","H","Sas","yes",1,0,"0.56","0.45","1.09"
"21","A","Laz","yes",0,-1,"0.29","0.72","1.80"
"22","H","Ata","yes",0,-1,"0.37","0.64","2.44"
"23","H","Tor","yes",0,-1,"1.29","-0.28","2.16"
"24","A","Cro","yes",3,2,"1.44","-0.43","1.73"
"25","H","Bol","yes",3,1,"1.55","-0.53","1.20"
"26","A","Sam","yes",1,0,"0.83","0.18","1.37"
"27","H","Juv","yes",0,-2,"0.61","0.40","1.77"
"28","A","Spe","yes",0,-1,"1.18","-0.17","1.60"
"29","H","Ver","yes",0,-2,"1.18","-0.17","1.43"
"30","A","Int","yes",0,-1,"0.09","0.91","2.34"
"31","H","Par","yes",3,1,"1.91","-0.89","1.45"
"32","A","Udi","yes",3,1,"1.41","-0.40","1.05"
"33","H","Rom","yes",3,1,"1.31","-0.30","0.75"
"34","A","Nap","yes",1,0,"0.37","0.63","1.38"
"35","A","Ben","yes",3,2,"1.81","-0.80","0.59"
"36","H","Fir","yes",1,0,"1.44","-0.43","0.15"
"37","A","Mil","yes",1,0,"0.87","0.14","0.29"
"38","H","Gen","no",NA,NA,"1.30","-0.29","0.00"
