"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Sas","yes",1,0,"0.98","0.02","0.02"
"2","H","Laz","yes",0,-2,"0.81","0.20","0.22"
"3","A","Ata","yes",0,-3,"0.45","0.55","0.77"
"4","A","Tor","yes",3,1,"1.47","-0.47","0.31"
"5","H","Cro","yes",3,2,"2.28","-1.27","-0.96"
"6","A","Bol","yes",0,-1,"0.93","0.07","-0.89"
"7","H","Sam","yes",3,2,"1.18","-0.18","-1.07"
"8","A","Juv","yes",0,-2,"0.28","0.72","-0.35"
"9","H","Spe","yes",1,0,"1.38","-0.37","-0.73"
"10","A","Ver","yes",1,0,"1.07","-0.06","-0.79"
"11","H","Int","yes",0,-2,"0.40","0.60","-0.19"
"12","A","Par","yes",1,0,"1.89","-0.89","-1.08"
"13","H","Udi","yes",1,0,"1.11","-0.11","-1.18"
"14","A","Rom","yes",0,-1,"0.32","0.68","-0.50"
"15","H","Nap","yes",0,-3,"0.47","0.53","0.03"
"16","H","Ben","yes",0,-1,"1.11","-0.11","-0.08"
"17","A","Fir","yes",0,-1,"1.06","-0.06","-0.14"
"18","H","Mil","yes",0,-2,"0.12","0.88","0.74"
"19","A","Gen","yes",0,-1,"1.22","-0.22","0.52"
"20","H","Sas","yes",1,0,"0.57","0.43","0.95"
"21","A","Laz","yes",0,-1,"0.29","0.71","1.67"
"22","H","Ata","yes",0,-1,"0.37","0.64","2.30"
"23","H","Tor","yes",0,-1,"1.28","-0.27","2.03"
"24","A","Cro","yes",3,2,"1.45","-0.44","1.59"
"25","H","Bol","yes",3,1,"1.54","-0.54","1.05"
"26","A","Sam","yes",1,0,"0.83","0.17","1.22"
"27","H","Juv","yes",0,-2,"0.60","0.40","1.62"
"28","A","Spe","yes",0,-1,"1.19","-0.19","1.43"
"29","H","Ver","yes",0,-2,"1.17","-0.16","1.27"
"30","A","Int","yes",0,-1,"0.09","0.91","2.18"
"31","H","Par","yes",3,1,"1.90","-0.89","1.29"
"32","A","Udi","yes",3,1,"1.34","-0.34","0.95"
"33","H","Rom","yes",3,1,"1.29","-0.29","0.66"
"34","A","Nap","yes",1,0,"0.37","0.63","1.29"
"35","A","Ben","yes",3,2,"1.75","-0.75","0.54"
"36","H","Fir","yes",1,0,"1.43","-0.43","0.11"
"37","A","Mil","no",NA,NA,"0.83","0.17","0.28"
"38","H","Gen","no",NA,NA,"1.29","-0.28","0.00"
