"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Sas","yes",1,"0.88","0.01","0.01"
"2","H","Laz","yes",0,"0.63","0.29","0.31"
"3","A","Ata","yes",0,"0.42","0.54","0.84"
"4","A","Tor","yes",3,"1.38","-0.53","0.31"
"5","H","Cro","yes",3,"2.57","-1.87","-1.56"
"6","A","Bol","yes",0,"0.63","0.29","-1.26"
"7","H","Sam","yes",3,"1.01","-0.13","-1.39"
"8","A","Juv","yes",0,"0.24","0.73","-0.66"
"9","H","Spe","yes",1,"1.21","-0.34","-1.01"
"10","A","Ver","yes",1,"0.85","0.06","-0.95"
"11","H","Int","yes",0,"0.35","0.62","-0.33"
"12","A","Par","yes",1,"1.54","-0.71","-1.05"
"13","H","Udi","yes",1,"1.08","-0.20","-1.25"
"14","A","Rom","yes",0,"0.27","0.70","-0.55"
"15","H","Nap","yes",0,"0.48","0.47","-0.08"
"16","H","Ben","yes",0,"0.92","-0.03","-0.11"
"17","A","Fir","yes",0,"1.03","-0.15","-0.25"
"18","H","Mil","yes",0,"0.09","0.90","0.65"
"19","A","Gen","yes",0,"1.07","-0.19","0.46"
"20","H","Sas","yes",1,"0.56","0.38","0.84"
"21","A","Laz","yes",0,"0.33","0.63","1.46"
"22","H","Ata","yes",0,"0.32","0.64","2.10"
"23","H","Tor","yes",0,"1.07","-0.20","1.91"
"24","A","Cro","yes",3,"1.37","-0.53","1.38"
"25","H","Bol","yes",3,"1.43","-0.59","0.79"
"26","A","Sam","yes",1,"0.72","0.20","0.99"
"27","H","Juv","yes",0,"0.61","0.32","1.30"
"28","A","Spe","yes",0,"1.11","-0.24","1.07"
"29","H","Ver","yes",0,"0.97","-0.09","0.98"
"30","A","Int","yes",0,"0.08","0.91","1.89"
"31","H","Par","yes",3,"1.70","-0.90","1.00"
"32","A","Udi","yes",3,"1.08","-0.21","0.79"
"33","H","Rom","no",NA,"1.02","-0.14","0.65"
"34","A","Nap","no",NA,"0.27","0.70","1.35"
"35","A","Ben","no",NA,"1.40","-0.56","0.79"
"36","H","Fir","no",NA,"1.32","-0.47","0.31"
"37","A","Mil","no",NA,"0.75","0.16","0.48"
"38","H","Gen","no",NA,"1.32","-0.48","-0.00"
