"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Sas","yes",1,0,"0.96","0.04","0.04"
"2","H","Laz","yes",0,-2,"0.82","0.18","0.23"
"3","A","Ata","yes",0,-3,"0.43","0.57","0.79"
"4","A","Tor","yes",3,1,"1.45","-0.45","0.35"
"5","H","Cro","yes",3,2,"2.28","-1.27","-0.93"
"6","A","Bol","yes",0,-1,"0.91","0.09","-0.84"
"7","H","Sam","yes",3,2,"1.20","-0.20","-1.04"
"8","A","Juv","yes",0,-2,"0.32","0.68","-0.36"
"9","H","Spe","yes",1,0,"1.39","-0.39","-0.74"
"10","A","Ver","yes",1,0,"1.05","-0.05","-0.79"
"11","H","Int","yes",0,-2,"0.37","0.63","-0.16"
"12","A","Par","yes",1,0,"1.87","-0.87","-1.02"
"13","H","Udi","yes",1,0,"1.13","-0.12","-1.15"
"14","A","Rom","yes",0,-1,"0.31","0.69","-0.46"
"15","H","Nap","yes",0,-3,"0.48","0.52","0.06"
"16","H","Ben","yes",0,-1,"1.13","-0.13","-0.06"
"17","A","Fir","yes",0,-1,"1.04","-0.04","-0.10"
"18","H","Mil","yes",0,-2,"0.13","0.87","0.77"
"19","A","Gen","yes",0,-1,"1.17","-0.17","0.60"
"20","H","Sas","yes",1,0,"0.58","0.42","1.02"
"21","A","Laz","yes",0,-1,"0.28","0.72","1.74"
"22","H","Ata","yes",0,-1,"0.39","0.61","2.35"
"23","H","Tor","yes",0,-1,"1.20","-0.20","2.15"
"24","A","Cro","yes",3,2,"1.58","-0.57","1.58"
"25","H","Bol","yes",3,1,"1.56","-0.56","1.02"
"26","A","Sam","yes",1,0,"0.81","0.19","1.21"
"27","H","Juv","yes",0,-2,"0.61","0.39","1.60"
"28","A","Spe","yes",0,-1,"1.28","-0.28","1.33"
"29","H","Ver","yes",0,-2,"1.07","-0.07","1.26"
"30","A","Int","yes",0,-1,"0.09","0.91","2.16"
"31","H","Par","yes",3,1,"1.91","-0.91","1.26"
"32","A","Udi","yes",3,1,"1.32","-0.31","0.94"
"33","H","Rom","yes",3,1,"1.30","-0.30","0.65"
"34","A","Nap","yes",1,0,"0.37","0.63","1.28"
"35","A","Ben","yes",3,2,"1.73","-0.73","0.55"
"36","H","Fir","yes",1,0,"1.44","-0.44","0.11"
"37","A","Mil","no",NA,NA,"0.81","0.19","0.31"
"38","H","Gen","no",NA,NA,"1.31","-0.31","-0.00"
