"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Sas","yes",1,"0.89","0.01","0.01"
"2","H","Laz","yes",0,"0.60","0.33","0.35"
"3","A","Ata","yes",0,"0.42","0.54","0.88"
"4","A","Tor","yes",3,"1.38","-0.53","0.35"
"5","H","Cro","yes",3,"2.57","-1.86","-1.51"
"6","A","Bol","yes",0,"0.63","0.29","-1.22"
"7","H","Sam","yes",3,"1.02","-0.13","-1.35"
"8","A","Juv","yes",0,"0.24","0.73","-0.62"
"9","H","Spe","yes",1,"1.21","-0.35","-0.97"
"10","A","Ver","yes",1,"0.84","0.06","-0.91"
"11","H","Int","yes",0,"0.35","0.61","-0.30"
"12","A","Par","yes",1,"1.54","-0.71","-1.01"
"13","H","Udi","yes",1,"1.08","-0.20","-1.21"
"14","A","Rom","yes",0,"0.25","0.72","-0.49"
"15","H","Nap","yes",0,"0.48","0.47","-0.02"
"16","H","Ben","yes",0,"0.93","-0.03","-0.05"
"17","A","Fir","yes",0,"1.03","-0.15","-0.20"
"18","H","Mil","yes",0,"0.09","0.90","0.70"
"19","A","Gen","yes",0,"1.07","-0.19","0.51"
"20","H","Sas","yes",1,"0.56","0.37","0.88"
"21","A","Laz","yes",0,"0.33","0.63","1.51"
"22","H","Ata","yes",0,"0.32","0.65","2.16"
"23","H","Tor","yes",0,"1.08","-0.20","1.96"
"24","A","Cro","yes",3,"1.38","-0.53","1.43"
"25","H","Bol","yes",3,"1.43","-0.59","0.84"
"26","A","Sam","yes",1,"0.72","0.20","1.04"
"27","H","Juv","yes",0,"0.61","0.32","1.35"
"28","A","Spe","yes",0,"1.11","-0.23","1.12"
"29","H","Ver","yes",0,"0.97","-0.08","1.03"
"30","A","Int","yes",0,"0.08","0.91","1.94"
"31","H","Par","yes",3,"1.71","-0.90","1.04"
"32","A","Udi","yes",3,"1.08","-0.20","0.84"
"33","H","Rom","no",NA,"1.03","-0.14","0.69"
"34","A","Nap","no",NA,"0.30","0.66","1.35"
"35","A","Ben","no",NA,"1.40","-0.56","0.79"
"36","H","Fir","no",NA,"1.33","-0.48","0.31"
"37","A","Mil","no",NA,"0.75","0.16","0.48"
"38","H","Gen","no",NA,"1.33","-0.48","0.00"
