"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Sas","yes",1,"0.72","0.13","0.13"
"2","H","Laz","yes",0,"0.59","0.28","0.41"
"3","A","Ata","yes",0,"0.33","0.60","1.01"
"4","A","Tor","yes",3,"1.19","-0.44","0.57"
"5","H","Cro","yes",3,"2.57","-2.12","-1.55"
"6","A","Bol","yes",0,"0.47","0.43","-1.13"
"7","H","Sam","yes",3,"1.11","-0.35","-1.48"
"8","A","Juv","yes",0,"0.20","0.76","-0.72"
"9","H","Spe","yes",1,"1.19","-0.44","-1.16"
"10","A","Ver","yes",1,"0.79","0.04","-1.12"
"11","H","Int","yes",0,"0.30","0.64","-0.48"
"12","A","Par","yes",1,"1.34","-0.62","-1.11"
"13","H","Udi","yes",1,"1.09","-0.32","-1.43"
"14","A","Rom","yes",0,"0.20","0.76","-0.67"
"15","H","Nap","yes",0,"0.47","0.43","-0.24"
"16","H","Ben","yes",0,"0.89","-0.07","-0.31"
"17","A","Fir","yes",0,"0.86","-0.04","-0.35"
"18","H","Mil","yes",0,"0.09","0.89","0.54"
"19","A","Gen","yes",0,"0.89","-0.08","0.46"
"20","H","Sas","yes",1,"0.62","0.25","0.71"
"21","A","Laz","yes",0,"0.26","0.68","1.39"
"22","H","Ata","yes",0,"0.31","0.62","2.01"
"23","H","Tor","yes",0,"1.07","-0.29","1.72"
"24","A","Cro","yes",3,"1.11","-0.34","1.37"
"25","H","Bol","yes",3,"1.43","-0.73","0.64"
"26","A","Sam","yes",1,"0.58","0.29","0.93"
"27","H","Juv","yes",0,"0.62","0.25","1.18"
"28","A","Spe","yes",0,"0.98","-0.19","0.99"
"29","H","Ver","yes",0,"0.97","-0.17","0.82"
"30","A","Int","yes",0,"0.07","0.92","1.74"
"31","H","Par","yes",3,"1.68","-1.04","0.70"
"32","A","Udi","no",NA,"0.78","0.05","0.75"
"33","H","Rom","no",NA,"0.92","-0.12","0.63"
"34","A","Nap","no",NA,"0.24","0.71","1.34"
"35","A","Ben","no",NA,"1.20","-0.45","0.89"
"36","H","Fir","no",NA,"1.33","-0.61","0.28"
"37","A","Mil","no",NA,"0.56","0.33","0.61"
"38","H","Gen","no",NA,"1.33","-0.61","0.00"
