"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Sas","yes",1,"0.76","0.01","0.01"
"2","H","Laz","yes",0,"0.52","0.32","0.33"
"3","A","Ata","yes",0,"0.36","0.53","0.86"
"4","A","Tor","yes",3,"1.39","-0.80","0.06"
"5","H","Cro","yes",3,"2.53","-2.28","-2.22"
"6","A","Bol","yes",0,"0.50","0.35","-1.87"
"7","H","Sam","yes",3,"1.00","-0.30","-2.17"
"8","A","Juv","yes",0,"0.19","0.75","-1.42"
"9","H","Spe","yes",1,"1.02","-0.32","-1.75"
"10","A","Ver","yes",1,"0.66","0.14","-1.61"
"11","H","Int","yes",0,"0.25","0.67","-0.94"
"12","A","Par","yes",1,"1.31","-0.71","-1.64"
"13","H","Udi","yes",1,"1.09","-0.41","-2.05"
"14","A","Rom","yes",0,"0.19","0.75","-1.30"
"15","H","Nap","yes",0,"0.41","0.47","-0.84"
"16","H","Ben","yes",0,"0.73","0.05","-0.79"
"17","A","Fir","yes",0,"0.82","-0.07","-0.86"
"18","H","Mil","yes",0,"0.07","0.90","0.05"
"19","A","Gen","yes",0,"0.87","-0.13","-0.08"
"20","H","Sas","yes",1,"0.54","0.30","0.22"
"21","A","Laz","yes",0,"0.28","0.64","0.85"
"22","H","Ata","yes",0,"0.27","0.65","1.50"
"23","H","Tor","yes",0,"0.95","-0.23","1.27"
"24","A","Cro","yes",3,"0.97","-0.26","1.01"
"25","H","Bol","yes",3,"1.31","-0.71","0.30"
"26","A","Sam","yes",1,"0.65","0.16","0.46"
"27","H","Juv","yes",0,"0.48","0.37","0.83"
"28","A","Spe","yes",0,"0.96","-0.25","0.58"
"29","H","Ver","yes",0,"0.81","-0.05","0.53"
"30","A","Int","yes",0,"0.07","0.91","1.44"
"31","H","Par","no",NA,"1.42","-0.85","0.59"
"32","A","Udi","no",NA,"0.75","0.03","0.62"
"33","H","Rom","no",NA,"0.69","0.10","0.73"
"34","A","Nap","no",NA,"0.21","0.72","1.45"
"35","A","Ben","no",NA,"1.15","-0.50","0.95"
"36","H","Fir","no",NA,"1.33","-0.72","0.23"
"37","A","Mil","no",NA,"0.59","0.24","0.47"
"38","H","Gen","no",NA,"1.13","-0.47","-0.00"
