"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Sam","yes",3,3,"2.52","-0.25","-0.25"
"2","A","Rom","yes",1,0,"0.79","0.61","0.36"
"3","A","Cro","yes",1,0,"2.25","-0.11","0.25"
"4","H","Ver","yes",1,0,"2.51","-0.24","0.01"
"5","A","Spe","yes",3,3,"2.05","-0.02","-0.01"
"6","A","Laz","yes",1,0,"0.78","0.62","0.61"
"7","H","Cag","yes",3,2,"2.58","-0.28","0.33"
"8","A","Ben","yes",1,0,"2.45","-0.21","0.12"
"9","H","Tor","yes",3,1,"2.56","-0.27","-0.15"
"10","A","Gen","yes",3,2,"2.08","-0.03","-0.18"
"11","H","Ata","yes",1,0,"1.63","0.19","0.02"
"12","A","Par","yes",3,4,"2.52","-0.25","-0.23"
"13","H","Fir","yes",0,-3,"2.63","-0.30","-0.53"
"14","H","Udi","yes",3,3,"2.48","-0.23","-0.76"
"15","A","Mil","yes",3,2,"1.69","0.17","-0.59"
"16","H","Sas","yes",3,2,"2.01","0.01","-0.59"
"17","A","Int","yes",0,-2,"0.26","0.87","0.28"
"18","H","Bol","yes",3,2,"2.67","-0.32","-0.03"
"19","A","Sam","yes",3,2,"1.69","0.16","0.13"
"20","H","Rom","yes",3,2,"2.57","-0.27","-0.14"
"21","A","Nap","yes",0,-1,"0.97","0.52","0.38"
"22","H","Cro","yes",3,3,"2.86","-0.42","-0.04"
"23","A","Ver","yes",1,0,"1.94","0.04","0.00"
"24","H","Spe","yes",3,3,"2.61","-0.29","-0.29"
"25","H","Laz","yes",3,2,"2.30","-0.14","-0.42"
"26","A","Cag","yes",3,2,"2.16","-0.07","-0.49"
"27","H","Ben","yes",0,-1,"2.48","-0.23","-0.72"
"28","A","Tor","yes",1,0,"2.27","-0.12","-0.84"
"29","H","Nap","yes",3,1,"1.79","0.12","-0.72"
"30","H","Gen","yes",3,2,"2.57","-0.27","-0.99"
"31","A","Ata","yes",0,-1,"1.11","0.45","-0.54"
"32","H","Par","yes",3,2,"2.77","-0.37","-0.91"
"33","A","Fir","yes",1,0,"1.97","0.03","-0.89"
"34","A","Udi","yes",3,1,"2.18","-0.08","-0.96"
"35","H","Mil","yes",0,-3,"0.76","0.62","-0.34"
"36","A","Sas","yes",3,2,"1.85","0.08","-0.26"
"37","H","Int","yes",3,1,"1.71","0.15","-0.11"
"38","A","Bol","no",NA,NA,"1.81","0.11","0.00"
