"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Sam","yes",3,"2.48","-0.28","-0.28"
"2","A","Rom","yes",1,"0.73","0.63","0.35"
"3","A","Cro","yes",1,"2.18","-0.12","0.23"
"4","H","Ver","yes",1,"2.40","-0.24","-0.01"
"5","A","Spe","yes",3,"2.09","-0.07","-0.08"
"6","A","Laz","yes",1,"0.92","0.52","0.44"
"7","H","Cag","yes",3,"2.67","-0.38","0.06"
"8","A","Ben","yes",1,"2.26","-0.16","-0.10"
"9","H","Tor","yes",3,"2.46","-0.27","-0.37"
"10","A","Gen","yes",3,"1.99","-0.03","-0.39"
"11","H","Ata","yes",1,"1.51","0.22","-0.17"
"12","A","Par","yes",3,"2.36","-0.21","-0.39"
"13","H","Fir","yes",0,"2.66","-0.37","-0.76"
"14","H","Udi","yes",3,"2.47","-0.27","-1.03"
"15","A","Mil","yes",3,"1.56","0.20","-0.83"
"16","H","Sas","yes",3,"2.08","-0.07","-0.90"
"17","A","Int","yes",0,"0.25","0.87","-0.03"
"18","H","Bol","yes",3,"2.63","-0.35","-0.38"
"19","A","Sam","yes",3,"1.61","0.17","-0.21"
"20","H","Rom","yes",3,"2.37","-0.22","-0.43"
"21","A","Nap","yes",0,"0.84","0.57","0.13"
"22","H","Cro","yes",3,"2.93","-0.51","-0.38"
"23","A","Ver","yes",1,"1.74","0.10","-0.27"
"24","H","Spe","yes",3,"2.53","-0.30","-0.57"
"25","H","Laz","yes",3,"2.04","-0.05","-0.62"
"26","A","Cag","yes",3,"2.13","-0.09","-0.72"
"27","H","Ben","yes",0,"2.33","-0.20","-0.92"
"28","A","Tor","yes",1,"2.25","-0.16","-1.08"
"29","H","Nap","yes",3,"1.86","0.04","-1.04"
"30","H","Gen","yes",3,"2.58","-0.33","-1.37"
"31","A","Ata","yes",0,"1.10","0.43","-0.94"
"32","H","Par","no",NA,"2.71","-0.40","-1.33"
"33","A","Fir","no",NA,"1.95","-0.00","-1.34"
"34","A","Udi","no",NA,"1.88","0.03","-1.31"
"35","H","Mil","no",NA,"0.56","0.71","-0.59"
"36","A","Sas","no",NA,"1.80","0.07","-0.52"
"37","H","Int","no",NA,"1.47","0.24","-0.28"
"38","A","Bol","no",NA,"1.40","0.28","-0.00"
