"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Sam","yes",3,"2.49","-0.30","-0.30"
"2","A","Rom","yes",1,"0.71","0.63","0.33"
"3","A","Cro","yes",1,"2.19","-0.14","0.20"
"4","H","Ver","yes",1,"2.43","-0.26","-0.07"
"5","A","Spe","yes",3,"1.94","-0.01","-0.08"
"6","A","Laz","yes",1,"0.86","0.55","0.48"
"7","H","Cag","yes",3,"2.62","-0.36","0.12"
"8","A","Ben","yes",1,"2.26","-0.18","-0.06"
"9","H","Tor","yes",3,"2.48","-0.29","-0.35"
"10","A","Gen","yes",3,"1.82","0.06","-0.30"
"11","H","Ata","yes",1,"1.58","0.18","-0.12"
"12","A","Par","yes",3,"2.40","-0.25","-0.37"
"13","H","Fir","yes",0,"2.60","-0.35","-0.72"
"14","H","Udi","yes",3,"2.44","-0.27","-0.99"
"15","A","Mil","yes",3,"1.56","0.19","-0.80"
"16","H","Sas","yes",3,"2.04","-0.06","-0.86"
"17","A","Int","yes",0,"0.22","0.89","0.03"
"18","H","Bol","yes",3,"2.64","-0.37","-0.35"
"19","A","Sam","yes",3,"1.51","0.22","-0.13"
"20","H","Rom","yes",3,"2.46","-0.28","-0.41"
"21","A","Nap","yes",0,"0.72","0.62","0.22"
"22","H","Cro","yes",3,"2.85","-0.48","-0.27"
"23","A","Ver","yes",1,"1.67","0.13","-0.13"
"24","H","Spe","yes",3,"2.59","-0.35","-0.48"
"25","H","Laz","yes",3,"2.14","-0.11","-0.59"
"26","A","Cag","yes",3,"2.06","-0.07","-0.66"
"27","H","Ben","yes",0,"2.39","-0.24","-0.90"
"28","A","Tor","yes",1,"2.17","-0.13","-1.03"
"29","H","Nap","yes",3,"1.91","0.01","-1.02"
"30","H","Gen","yes",3,"2.61","-0.35","-1.37"
"31","A","Ata","yes",0,"1.03","0.47","-0.91"
"32","H","Par","yes",3,"2.73","-0.42","-1.32"
"33","A","Fir","yes",1,"1.86","0.03","-1.29"
"34","A","Udi","no",NA,"1.92","0.00","-1.29"
"35","H","Mil","no",NA,"0.58","0.70","-0.59"
"36","A","Sas","no",NA,"1.61","0.16","-0.43"
"37","H","Int","no",NA,"1.63","0.15","-0.28"
"38","A","Bol","no",NA,"1.39","0.28","0.00"
