"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Sam","yes",3,"2.49","-0.29","-0.29"
"2","A","Rom","yes",1,"0.72","0.63","0.34"
"3","A","Cro","yes",1,"2.20","-0.14","0.19"
"4","H","Ver","yes",1,"2.42","-0.26","-0.07"
"5","A","Spe","yes",3,"1.95","-0.01","-0.08"
"6","A","Laz","yes",1,"0.87","0.55","0.47"
"7","H","Cag","yes",3,"2.62","-0.36","0.11"
"8","A","Ben","yes",1,"2.27","-0.18","-0.07"
"9","H","Tor","yes",3,"2.48","-0.29","-0.36"
"10","A","Gen","yes",3,"1.83","0.05","-0.31"
"11","H","Ata","yes",1,"1.57","0.18","-0.13"
"12","A","Par","yes",3,"2.41","-0.25","-0.38"
"13","H","Fir","yes",0,"2.60","-0.35","-0.73"
"14","H","Udi","yes",3,"2.44","-0.27","-1.00"
"15","A","Mil","yes",3,"1.57","0.18","-0.82"
"16","H","Sas","yes",3,"2.03","-0.06","-0.87"
"17","A","Int","yes",0,"0.22","0.89","0.01"
"18","H","Bol","yes",3,"2.64","-0.37","-0.36"
"19","A","Sam","yes",3,"1.51","0.21","-0.14"
"20","H","Rom","yes",3,"2.51","-0.30","-0.45"
"21","A","Nap","yes",0,"0.73","0.62","0.18"
"22","H","Cro","yes",3,"2.85","-0.48","-0.31"
"23","A","Ver","yes",1,"1.68","0.13","-0.18"
"24","H","Spe","yes",3,"2.59","-0.34","-0.52"
"25","H","Laz","yes",3,"2.13","-0.11","-0.63"
"26","A","Cag","yes",3,"1.95","-0.01","-0.64"
"27","H","Ben","yes",0,"2.38","-0.24","-0.88"
"28","A","Tor","yes",1,"2.18","-0.13","-1.01"
"29","H","Nap","yes",3,"1.90","0.01","-1.00"
"30","H","Gen","yes",3,"2.61","-0.35","-1.35"
"31","A","Ata","yes",0,"1.04","0.46","-0.89"
"32","H","Par","yes",3,"2.73","-0.42","-1.31"
"33","A","Fir","yes",1,"1.87","0.03","-1.28"
"34","A","Udi","no",NA,"1.93","-0.00","-1.28"
"35","H","Mil","no",NA,"0.57","0.70","-0.58"
"36","A","Sas","no",NA,"1.62","0.16","-0.43"
"37","H","Int","no",NA,"1.63","0.15","-0.27"
"38","A","Bol","no",NA,"1.40","0.27","-0.00"
