"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Sam","yes",3,3,"2.49","-0.29","-0.29"
"2","A","Rom","yes",1,0,"0.73","0.62","0.33"
"3","A","Cro","yes",1,0,"2.21","-0.14","0.19"
"4","H","Ver","yes",1,0,"2.42","-0.25","-0.06"
"5","A","Spe","yes",3,3,"1.96","-0.01","-0.07"
"6","A","Laz","yes",1,0,"0.70","0.64","0.56"
"7","H","Cag","yes",3,2,"2.62","-0.36","0.20"
"8","A","Ben","yes",1,0,"2.28","-0.18","0.03"
"9","H","Tor","yes",3,1,"2.48","-0.28","-0.26"
"10","A","Gen","yes",3,2,"1.84","0.05","-0.21"
"11","H","Ata","yes",1,0,"1.57","0.19","-0.02"
"12","A","Par","yes",3,4,"2.42","-0.25","-0.27"
"13","H","Fir","yes",0,-3,"2.61","-0.35","-0.62"
"14","H","Udi","yes",3,3,"2.44","-0.26","-0.88"
"15","A","Mil","yes",3,2,"1.58","0.18","-0.70"
"16","H","Sas","yes",3,2,"2.03","-0.05","-0.75"
"17","A","Int","yes",0,-2,"0.24","0.88","0.13"
"18","H","Bol","yes",3,2,"2.65","-0.37","-0.24"
"19","A","Sam","yes",3,2,"1.52","0.21","-0.03"
"20","H","Rom","yes",3,2,"2.51","-0.30","-0.33"
"21","A","Nap","yes",0,-1,"0.75","0.61","0.28"
"22","H","Cro","yes",3,3,"2.85","-0.48","-0.19"
"23","A","Ver","yes",1,0,"1.74","0.10","-0.09"
"24","H","Spe","yes",3,3,"2.59","-0.34","-0.43"
"25","H","Laz","yes",3,2,"2.14","-0.11","-0.54"
"26","A","Cag","yes",3,2,"1.95","-0.01","-0.55"
"27","H","Ben","yes",0,-1,"2.38","-0.23","-0.78"
"28","A","Tor","yes",1,0,"2.21","-0.14","-0.92"
"29","H","Nap","yes",3,1,"1.86","0.04","-0.88"
"30","H","Gen","yes",3,2,"2.61","-0.35","-1.24"
"31","A","Ata","yes",0,-1,"1.00","0.48","-0.75"
"32","H","Par","yes",3,2,"2.73","-0.41","-1.16"
"33","A","Fir","yes",1,0,"1.88","0.03","-1.14"
"34","A","Udi","no",NA,NA,"1.94","-0.00","-1.14"
"35","H","Mil","no",NA,NA,"0.87","0.55","-0.59"
"36","A","Sas","no",NA,NA,"1.63","0.16","-0.43"
"37","H","Int","no",NA,NA,"1.62","0.16","-0.27"
"38","A","Bol","no",NA,NA,"1.41","0.27","-0.00"
