"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Sam","yes",3,"2.49","-0.28","-0.28"
"2","A","Rom","yes",1,"0.72","0.63","0.35"
"3","A","Cro","yes",1,"2.18","-0.12","0.23"
"4","H","Ver","yes",1,"2.40","-0.24","-0.01"
"5","A","Spe","yes",3,"2.07","-0.07","-0.08"
"6","A","Laz","yes",1,"0.91","0.53","0.45"
"7","H","Cag","yes",3,"2.68","-0.38","0.07"
"8","A","Ben","yes",1,"2.25","-0.16","-0.08"
"9","H","Tor","yes",3,"2.46","-0.27","-0.35"
"10","A","Gen","yes",3,"1.98","-0.02","-0.37"
"11","H","Ata","yes",1,"1.52","0.22","-0.15"
"12","A","Par","yes",3,"2.34","-0.21","-0.36"
"13","H","Fir","yes",0,"2.59","-0.33","-0.70"
"14","H","Udi","yes",3,"2.47","-0.27","-0.97"
"15","A","Mil","yes",3,"1.55","0.20","-0.77"
"16","H","Sas","yes",3,"2.09","-0.08","-0.84"
"17","A","Int","yes",0,"0.25","0.87","0.03"
"18","H","Bol","yes",3,"2.63","-0.35","-0.33"
"19","A","Sam","yes",3,"1.59","0.18","-0.15"
"20","H","Rom","yes",3,"2.37","-0.22","-0.37"
"21","A","Nap","yes",0,"0.84","0.57","0.20"
"22","H","Cro","yes",3,"2.93","-0.51","-0.31"
"23","A","Ver","yes",1,"1.88","0.03","-0.27"
"24","H","Spe","yes",3,"2.53","-0.30","-0.57"
"25","H","Laz","yes",3,"2.05","-0.06","-0.63"
"26","A","Cag","yes",3,"2.12","-0.09","-0.73"
"27","H","Ben","yes",0,"2.34","-0.21","-0.93"
"28","A","Tor","yes",1,"2.24","-0.15","-1.09"
"29","H","Nap","yes",3,"1.87","0.04","-1.05"
"30","H","Gen","yes",3,"2.59","-0.33","-1.39"
"31","A","Ata","yes",0,"1.09","0.44","-0.95"
"32","H","Par","no",NA,"2.71","-0.40","-1.34"
"33","A","Fir","no",NA,"1.95","-0.00","-1.35"
"34","A","Udi","no",NA,"1.86","0.04","-1.31"
"35","H","Mil","no",NA,"0.57","0.71","-0.60"
"36","A","Sas","no",NA,"1.78","0.08","-0.52"
"37","H","Int","no",NA,"1.48","0.24","-0.28"
"38","A","Bol","no",NA,"1.40","0.28","-0.00"
