"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Sam","yes",3,"2.49","-0.29","-0.29"
"2","A","Rom","yes",1,"0.71","0.63","0.34"
"3","A","Cro","yes",1,"2.20","-0.14","0.19"
"4","H","Ver","yes",1,"2.43","-0.26","-0.07"
"5","A","Spe","yes",3,"1.95","-0.01","-0.08"
"6","A","Laz","yes",1,"0.87","0.55","0.47"
"7","H","Cag","yes",3,"2.62","-0.36","0.10"
"8","A","Ben","yes",1,"2.27","-0.18","-0.08"
"9","H","Tor","yes",3,"2.48","-0.29","-0.37"
"10","A","Gen","yes",3,"1.83","0.05","-0.32"
"11","H","Ata","yes",1,"1.58","0.18","-0.13"
"12","A","Par","yes",3,"2.41","-0.25","-0.39"
"13","H","Fir","yes",0,"2.61","-0.35","-0.74"
"14","H","Udi","yes",3,"2.44","-0.27","-1.01"
"15","A","Mil","yes",3,"1.58","0.18","-0.83"
"16","H","Sas","yes",3,"2.03","-0.06","-0.88"
"17","A","Int","yes",0,"0.22","0.89","0.00"
"18","H","Bol","yes",3,"2.65","-0.38","-0.38"
"19","A","Sam","yes",3,"1.51","0.21","-0.16"
"20","H","Rom","yes",3,"2.51","-0.30","-0.47"
"21","A","Nap","yes",0,"0.73","0.62","0.15"
"22","H","Cro","yes",3,"2.85","-0.48","-0.33"
"23","A","Ver","yes",1,"1.68","0.13","-0.20"
"24","H","Spe","yes",3,"2.59","-0.35","-0.55"
"25","H","Laz","yes",3,"2.13","-0.11","-0.65"
"26","A","Cag","yes",3,"1.95","-0.01","-0.67"
"27","H","Ben","yes",0,"2.38","-0.24","-0.91"
"28","A","Tor","yes",1,"2.20","-0.15","-1.05"
"29","H","Nap","yes",3,"1.86","0.03","-1.02"
"30","H","Gen","yes",3,"2.61","-0.36","-1.37"
"31","A","Ata","yes",0,"1.00","0.48","-0.89"
"32","H","Par","yes",3,"2.73","-0.42","-1.31"
"33","A","Fir","yes",1,"1.88","0.03","-1.28"
"34","A","Udi","no",NA,"1.93","-0.00","-1.28"
"35","H","Mil","no",NA,"0.58","0.70","-0.58"
"36","A","Sas","no",NA,"1.62","0.16","-0.43"
"37","H","Int","no",NA,"1.63","0.15","-0.27"
"38","A","Bol","no",NA,"1.40","0.27","-0.00"
