"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Sam","yes",3,3,"2.48","-0.28","-0.28"
"2","A","Rom","yes",1,0,"0.74","0.62","0.33"
"3","A","Cro","yes",1,0,"2.22","-0.15","0.19"
"4","H","Ver","yes",1,0,"2.41","-0.25","-0.06"
"5","A","Spe","yes",3,3,"1.96","-0.01","-0.07"
"6","A","Laz","yes",1,0,"0.68","0.65","0.57"
"7","H","Cag","yes",3,2,"2.60","-0.34","0.23"
"8","A","Ben","yes",1,0,"2.27","-0.18","0.06"
"9","H","Tor","yes",3,1,"2.48","-0.28","-0.23"
"10","A","Gen","yes",3,2,"1.83","0.05","-0.17"
"11","H","Ata","yes",1,0,"1.66","0.14","-0.03"
"12","A","Par","yes",3,4,"2.41","-0.25","-0.28"
"13","H","Fir","yes",0,-3,"2.59","-0.34","-0.62"
"14","H","Udi","yes",3,3,"2.43","-0.26","-0.88"
"15","A","Mil","yes",3,2,"1.49","0.23","-0.65"
"16","H","Sas","yes",3,2,"2.03","-0.05","-0.69"
"17","A","Int","yes",0,-2,"0.25","0.87","0.18"
"18","H","Bol","yes",3,2,"2.65","-0.37","-0.19"
"19","A","Sam","yes",3,2,"1.52","0.21","0.02"
"20","H","Rom","yes",3,2,"2.50","-0.30","-0.27"
"21","A","Nap","yes",0,-1,"0.87","0.55","0.28"
"22","H","Cro","yes",3,3,"2.85","-0.47","-0.19"
"23","A","Ver","yes",1,0,"1.74","0.10","-0.09"
"24","H","Spe","yes",3,3,"2.58","-0.34","-0.43"
"25","H","Laz","yes",3,2,"2.13","-0.10","-0.53"
"26","A","Cag","yes",3,2,"1.96","-0.01","-0.55"
"27","H","Ben","yes",0,-1,"2.43","-0.25","-0.80"
"28","A","Tor","yes",1,0,"2.20","-0.14","-0.94"
"29","H","Nap","yes",3,1,"1.84","0.05","-0.89"
"30","H","Gen","yes",3,2,"2.61","-0.35","-1.24"
"31","A","Ata","yes",0,-1,"0.99","0.49","-0.75"
"32","H","Par","yes",3,2,"2.72","-0.41","-1.16"
"33","A","Fir","yes",1,0,"1.88","0.03","-1.13"
"34","A","Udi","no",NA,NA,"1.94","-0.00","-1.14"
"35","H","Mil","no",NA,NA,"0.87","0.55","-0.59"
"36","A","Sas","no",NA,NA,"1.60","0.17","-0.41"
"37","H","Int","no",NA,NA,"1.58","0.18","-0.23"
"38","A","Bol","no",NA,NA,"1.48","0.23","0.00"
