"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Sam","yes",3,"2.45","-0.25","-0.25"
"2","A","Rom","yes",1,"0.72","0.63","0.38"
"3","A","Cro","yes",1,"2.23","-0.14","0.24"
"4","H","Ver","yes",1,"2.43","-0.24","0.00"
"5","A","Spe","yes",3,"2.02","-0.03","-0.03"
"6","A","Laz","yes",1,"0.92","0.53","0.50"
"7","H","Cag","yes",3,"2.62","-0.34","0.16"
"8","A","Ben","yes",1,"2.25","-0.15","0.01"
"9","H","Tor","yes",3,"2.49","-0.27","-0.26"
"10","A","Gen","yes",3,"1.98","-0.01","-0.27"
"11","H","Ata","yes",1,"1.56","0.20","-0.07"
"12","A","Par","yes",3,"2.34","-0.20","-0.26"
"13","H","Fir","yes",0,"2.60","-0.33","-0.59"
"14","H","Udi","yes",3,"2.49","-0.27","-0.86"
"15","A","Mil","yes",3,"1.63","0.17","-0.70"
"16","H","Sas","yes",3,"2.04","-0.04","-0.74"
"17","A","Int","yes",0,"0.25","0.87","0.14"
"18","H","Bol","yes",3,"2.64","-0.35","-0.21"
"19","A","Sam","yes",3,"1.59","0.19","-0.03"
"20","H","Rom","yes",3,"2.46","-0.26","-0.28"
"21","A","Nap","yes",0,"0.85","0.57","0.28"
"22","H","Cro","yes",3,"2.93","-0.50","-0.21"
"23","A","Ver","yes",1,"1.75","0.11","-0.10"
"24","H","Spe","yes",3,"2.55","-0.30","-0.41"
"25","H","Laz","yes",3,"2.09","-0.07","-0.47"
"26","A","Cag","yes",3,"2.13","-0.09","-0.56"
"27","H","Ben","yes",0,"2.39","-0.22","-0.78"
"28","A","Tor","yes",1,"2.23","-0.14","-0.92"
"29","H","Nap","yes",3,"1.91","0.02","-0.90"
"30","H","Gen","yes",3,"2.60","-0.33","-1.23"
"31","A","Ata","yes",0,"1.09","0.44","-0.78"
"32","H","Par","yes",3,"2.73","-0.39","-1.18"
"33","A","Fir","no",NA,"1.95","0.01","-1.17"
"34","A","Udi","no",NA,"2.00","-0.02","-1.19"
"35","H","Mil","no",NA,"0.59","0.70","-0.49"
"36","A","Sas","no",NA,"1.80","0.08","-0.41"
"37","H","Int","no",NA,"1.65","0.16","-0.25"
"38","A","Bol","no",NA,"1.47","0.25","-0.00"
