"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Sam","yes",3,"2.44","-0.25","-0.25"
"2","A","Rom","yes",1,"0.77","0.61","0.36"
"3","A","Cro","yes",1,"2.24","-0.14","0.22"
"4","H","Ver","yes",1,"2.42","-0.24","-0.02"
"5","A","Spe","yes",3,"2.03","-0.03","-0.05"
"6","A","Laz","yes",1,"0.93","0.53","0.48"
"7","H","Cag","yes",3,"2.62","-0.34","0.14"
"8","A","Ben","yes",1,"2.26","-0.15","-0.02"
"9","H","Tor","yes",3,"2.48","-0.26","-0.28"
"10","A","Gen","yes",3,"1.90","0.03","-0.25"
"11","H","Ata","yes",1,"1.58","0.20","-0.05"
"12","A","Par","yes",3,"2.35","-0.20","-0.25"
"13","H","Fir","yes",0,"2.60","-0.33","-0.58"
"14","H","Udi","yes",3,"2.48","-0.27","-0.85"
"15","A","Mil","yes",3,"1.65","0.16","-0.69"
"16","H","Sas","yes",3,"2.03","-0.04","-0.72"
"17","A","Int","yes",0,"0.25","0.87","0.15"
"18","H","Bol","yes",3,"2.64","-0.35","-0.20"
"19","A","Sam","yes",3,"1.60","0.18","-0.02"
"20","H","Rom","yes",3,"2.45","-0.25","-0.27"
"21","A","Nap","yes",0,"0.78","0.60","0.34"
"22","H","Cro","yes",3,"2.93","-0.50","-0.16"
"23","A","Ver","yes",1,"1.76","0.10","-0.06"
"24","H","Spe","yes",3,"2.59","-0.32","-0.38"
"25","H","Laz","yes",3,"2.13","-0.09","-0.46"
"26","A","Cag","yes",3,"2.14","-0.09","-0.55"
"27","H","Ben","yes",0,"2.39","-0.22","-0.77"
"28","A","Tor","yes",1,"2.24","-0.15","-0.92"
"29","H","Nap","yes",3,"1.90","0.03","-0.89"
"30","H","Gen","yes",3,"2.60","-0.33","-1.21"
"31","A","Ata","yes",0,"1.10","0.44","-0.78"
"32","H","Par","yes",3,"2.73","-0.39","-1.17"
"33","A","Fir","no",NA,"1.96","0.00","-1.17"
"34","A","Udi","no",NA,"2.01","-0.02","-1.19"
"35","H","Mil","no",NA,"0.58","0.70","-0.49"
"36","A","Sas","no",NA,"1.81","0.08","-0.41"
"37","H","Int","no",NA,"1.63","0.17","-0.24"
"38","A","Bol","no",NA,"1.48","0.24","-0.00"
