"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Sam","yes",3,3,"2.45","-0.23","-0.23"
"2","A","Rom","yes",1,0,"0.85","0.57","0.34"
"3","A","Cro","yes",1,0,"2.25","-0.13","0.20"
"4","H","Ver","yes",1,0,"2.44","-0.23","-0.03"
"5","A","Spe","yes",3,3,"2.14","-0.08","-0.11"
"6","A","Laz","yes",1,0,"0.78","0.61","0.50"
"7","H","Cag","yes",3,2,"2.52","-0.27","0.23"
"8","A","Ben","yes",1,0,"2.44","-0.23","-0.00"
"9","H","Tor","yes",3,1,"2.45","-0.24","-0.24"
"10","A","Gen","yes",3,2,"2.05","-0.03","-0.27"
"11","H","Ata","yes",1,0,"1.56","0.21","-0.06"
"12","A","Par","yes",3,4,"2.52","-0.27","-0.33"
"13","H","Fir","yes",0,-3,"2.57","-0.30","-0.63"
"14","H","Udi","yes",3,3,"2.41","-0.21","-0.84"
"15","A","Mil","yes",3,2,"1.68","0.15","-0.69"
"16","H","Sas","yes",3,2,"1.89","0.05","-0.64"
"17","A","Int","yes",0,-2,"0.27","0.87","0.22"
"18","H","Bol","yes",3,2,"2.62","-0.32","-0.10"
"19","A","Sam","yes",3,2,"1.68","0.15","0.06"
"20","H","Rom","yes",3,2,"2.50","-0.26","-0.21"
"21","A","Nap","yes",0,-1,"0.96","0.52","0.31"
"22","H","Cro","yes",3,3,"2.84","-0.43","-0.13"
"23","A","Ver","yes",1,0,"1.93","0.02","-0.10"
"24","H","Spe","yes",3,3,"2.54","-0.28","-0.38"
"25","H","Laz","yes",3,2,"2.17","-0.10","-0.48"
"26","A","Cag","yes",3,2,"2.15","-0.09","-0.57"
"27","H","Ben","yes",0,-1,"2.41","-0.21","-0.78"
"28","A","Tor","yes",1,0,"2.27","-0.14","-0.93"
"29","H","Nap","yes",3,1,"1.72","0.13","-0.80"
"30","H","Gen","yes",3,2,"2.50","-0.26","-1.06"
"31","A","Ata","yes",0,-1,"1.10","0.45","-0.61"
"32","H","Par","yes",3,2,"2.74","-0.38","-1.00"
"33","A","Fir","yes",1,0,"1.93","0.03","-0.97"
"34","A","Udi","yes",3,1,"2.17","-0.09","-1.06"
"35","H","Mil","yes",0,-3,"0.68","0.66","-0.41"
"36","A","Sas","yes",3,2,"1.85","0.07","-0.34"
"37","H","Int","no",NA,NA,"1.49","0.25","-0.09"
"38","A","Bol","no",NA,NA,"1.80","0.09","0.00"
