"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Sam","yes",3,"2.48","-0.28","-0.28"
"2","A","Rom","yes",1,"0.73","0.63","0.35"
"3","A","Cro","yes",1,"2.18","-0.13","0.22"
"4","H","Ver","yes",1,"2.40","-0.24","-0.01"
"5","A","Spe","yes",3,"2.09","-0.08","-0.09"
"6","A","Laz","yes",1,"0.92","0.52","0.43"
"7","H","Cag","yes",3,"2.67","-0.38","0.06"
"8","A","Ben","yes",1,"2.26","-0.17","-0.11"
"9","H","Tor","yes",3,"2.46","-0.27","-0.38"
"10","A","Gen","yes",3,"2.00","-0.03","-0.41"
"11","H","Ata","yes",1,"1.51","0.22","-0.18"
"12","A","Par","yes",3,"2.36","-0.22","-0.40"
"13","H","Fir","yes",0,"2.66","-0.37","-0.77"
"14","H","Udi","yes",3,"2.47","-0.27","-1.04"
"15","A","Mil","yes",3,"1.56","0.19","-0.85"
"16","H","Sas","yes",3,"2.08","-0.07","-0.92"
"17","A","Int","yes",0,"0.25","0.87","-0.05"
"18","H","Bol","yes",3,"2.63","-0.36","-0.40"
"19","A","Sam","yes",3,"1.61","0.17","-0.23"
"20","H","Rom","yes",3,"2.37","-0.22","-0.45"
"21","A","Nap","yes",0,"0.82","0.58","0.13"
"22","H","Cro","yes",3,"2.93","-0.51","-0.38"
"23","A","Ver","yes",1,"1.74","0.10","-0.28"
"24","H","Spe","yes",3,"2.53","-0.30","-0.58"
"25","H","Laz","yes",3,"2.05","-0.05","-0.64"
"26","A","Cag","yes",3,"2.13","-0.10","-0.73"
"27","H","Ben","yes",0,"2.33","-0.20","-0.94"
"28","A","Tor","yes",1,"2.26","-0.16","-1.10"
"29","H","Nap","yes",3,"1.86","0.04","-1.06"
"30","H","Gen","yes",3,"2.58","-0.33","-1.39"
"31","A","Ata","yes",0,"1.10","0.43","-0.95"
"32","H","Par","no",NA,"2.71","-0.40","-1.35"
"33","A","Fir","no",NA,"1.95","-0.01","-1.36"
"34","A","Udi","no",NA,"1.88","0.03","-1.33"
"35","H","Mil","no",NA,"0.56","0.71","-0.62"
"36","A","Sas","no",NA,"1.80","0.07","-0.54"
"37","H","Int","no",NA,"1.42","0.27","-0.28"
"38","A","Bol","no",NA,"1.40","0.28","0.00"
