"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Sam","yes",3,"2.50","-0.26","-0.26"
"2","A","Rom","yes",1,"0.78","0.61","0.35"
"3","A","Cro","yes",1,"2.15","-0.08","0.27"
"4","H","Ver","yes",1,"2.37","-0.20","0.07"
"5","A","Spe","yes",3,"2.14","-0.08","-0.01"
"6","A","Laz","yes",1,"1.06","0.47","0.46"
"7","H","Cag","yes",3,"2.68","-0.35","0.11"
"8","A","Ben","yes",1,"2.29","-0.15","-0.04"
"9","H","Tor","yes",3,"2.47","-0.24","-0.29"
"10","A","Gen","yes",3,"2.05","-0.03","-0.32"
"11","H","Ata","yes",1,"1.53","0.23","-0.09"
"12","A","Par","yes",3,"2.39","-0.21","-0.30"
"13","H","Fir","yes",0,"2.64","-0.33","-0.63"
"14","H","Udi","yes",3,"2.54","-0.28","-0.91"
"15","A","Mil","yes",3,"1.70","0.14","-0.77"
"16","H","Sas","yes",3,"2.10","-0.06","-0.82"
"17","A","Int","yes",0,"0.27","0.86","0.04"
"18","H","Bol","yes",3,"2.64","-0.33","-0.29"
"19","A","Sam","yes",3,"1.79","0.10","-0.20"
"20","H","Rom","yes",3,"2.27","-0.14","-0.34"
"21","A","Nap","yes",0,"0.85","0.57","0.23"
"22","H","Cro","yes",3,"2.93","-0.48","-0.25"
"23","A","Ver","yes",1,"1.81","0.09","-0.16"
"24","H","Spe","yes",3,"2.51","-0.26","-0.43"
"25","H","Laz","yes",3,"2.07","-0.04","-0.47"
"26","A","Cag","yes",3,"2.28","-0.15","-0.62"
"27","H","Ben","yes",0,"2.31","-0.16","-0.78"
"28","A","Tor","yes",1,"2.44","-0.23","-1.01"
"29","H","Nap","yes",3,"1.89","0.05","-0.96"
"30","H","Gen","yes",3,"2.56","-0.29","-1.25"
"31","A","Ata","no",NA,"1.27","0.36","-0.89"
"32","H","Par","no",NA,"2.68","-0.35","-1.24"
"33","A","Fir","no",NA,"2.01","-0.01","-1.25"
"34","A","Udi","no",NA,"1.92","0.03","-1.22"
"35","H","Mil","no",NA,"0.56","0.72","-0.50"
"36","A","Sas","no",NA,"1.94","0.02","-0.47"
"37","H","Int","no",NA,"1.47","0.26","-0.21"
"38","A","Bol","no",NA,"1.56","0.21","0.00"
