"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Sam","yes",3,"2.49","-0.27","-0.27"
"2","A","Rom","yes",1,"0.77","0.61","0.33"
"3","A","Cro","yes",1,"2.25","-0.15","0.18"
"4","H","Ver","yes",1,"2.42","-0.24","-0.05"
"5","A","Spe","yes",3,"2.01","-0.03","-0.08"
"6","A","Laz","yes",1,"0.92","0.53","0.44"
"7","H","Cag","yes",3,"2.62","-0.34","0.10"
"8","A","Ben","yes",1,"2.27","-0.16","-0.06"
"9","H","Tor","yes",3,"2.48","-0.27","-0.32"
"10","A","Gen","yes",3,"1.89","0.03","-0.29"
"11","H","Ata","yes",1,"1.58","0.19","-0.10"
"12","A","Par","yes",3,"2.45","-0.25","-0.35"
"13","H","Fir","yes",0,"2.60","-0.33","-0.68"
"14","H","Udi","yes",3,"2.48","-0.27","-0.95"
"15","A","Mil","yes",3,"1.64","0.16","-0.79"
"16","H","Sas","yes",3,"2.04","-0.04","-0.83"
"17","A","Int","yes",0,"0.25","0.87","0.04"
"18","H","Bol","yes",3,"2.64","-0.35","-0.31"
"19","A","Sam","yes",3,"1.59","0.19","-0.12"
"20","H","Rom","yes",3,"2.45","-0.25","-0.37"
"21","A","Nap","yes",0,"0.78","0.60","0.23"
"22","H","Cro","yes",3,"2.85","-0.46","-0.23"
"23","A","Ver","yes",1,"1.75","0.11","-0.12"
"24","H","Spe","yes",3,"2.59","-0.32","-0.45"
"25","H","Laz","yes",3,"2.13","-0.09","-0.54"
"26","A","Cag","yes",3,"2.12","-0.08","-0.62"
"27","H","Ben","yes",0,"2.39","-0.22","-0.84"
"28","A","Tor","yes",1,"2.23","-0.14","-0.98"
"29","H","Nap","yes",3,"1.90","0.03","-0.95"
"30","H","Gen","yes",3,"2.60","-0.33","-1.29"
"31","A","Ata","yes",0,"1.10","0.44","-0.85"
"32","H","Par","yes",3,"2.73","-0.39","-1.24"
"33","A","Fir","no",NA,"1.94","0.01","-1.24"
"34","A","Udi","no",NA,"1.99","-0.02","-1.25"
"35","H","Mil","no",NA,"0.58","0.70","-0.55"
"36","A","Sas","no",NA,"1.69","0.14","-0.41"
"37","H","Int","no",NA,"1.63","0.17","-0.25"
"38","A","Bol","no",NA,"1.48","0.25","0.00"
