"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Sam","yes",3,3,"2.45","-0.24","-0.24"
"2","A","Rom","yes",1,0,"0.84","0.58","0.34"
"3","A","Cro","yes",1,0,"2.34","-0.18","0.16"
"4","H","Ver","yes",1,0,"2.37","-0.20","-0.04"
"5","A","Spe","yes",3,3,"2.13","-0.08","-0.12"
"6","A","Laz","yes",1,0,"0.77","0.61","0.49"
"7","H","Cag","yes",3,2,"2.52","-0.27","0.22"
"8","A","Ben","yes",1,0,"2.44","-0.23","-0.01"
"9","H","Tor","yes",3,1,"2.45","-0.24","-0.25"
"10","A","Gen","yes",3,2,"2.04","-0.03","-0.28"
"11","H","Ata","yes",1,0,"1.56","0.21","-0.07"
"12","A","Par","yes",3,4,"2.52","-0.27","-0.34"
"13","H","Fir","yes",0,-3,"2.57","-0.30","-0.63"
"14","H","Udi","yes",3,3,"2.41","-0.22","-0.85"
"15","A","Mil","yes",3,2,"1.67","0.16","-0.69"
"16","H","Sas","yes",3,2,"1.90","0.04","-0.65"
"17","A","Int","yes",0,-2,"0.26","0.87","0.21"
"18","H","Bol","yes",3,2,"2.62","-0.32","-0.11"
"19","A","Sam","yes",3,2,"1.67","0.16","0.05"
"20","H","Rom","yes",3,2,"2.51","-0.26","-0.22"
"21","A","Nap","yes",0,-1,"0.96","0.52","0.30"
"22","H","Cro","yes",3,3,"2.84","-0.43","-0.13"
"23","A","Ver","yes",1,0,"1.93","0.02","-0.11"
"24","H","Spe","yes",3,3,"2.55","-0.29","-0.39"
"25","H","Laz","yes",3,2,"2.18","-0.10","-0.49"
"26","A","Cag","yes",3,2,"2.15","-0.08","-0.58"
"27","H","Ben","yes",0,-1,"2.41","-0.22","-0.79"
"28","A","Tor","yes",1,0,"2.26","-0.14","-0.93"
"29","H","Nap","yes",3,1,"1.73","0.13","-0.81"
"30","H","Gen","yes",3,2,"2.51","-0.27","-1.07"
"31","A","Ata","yes",0,-1,"1.09","0.45","-0.62"
"32","H","Par","yes",3,2,"2.74","-0.38","-1.01"
"33","A","Fir","yes",1,0,"1.92","0.03","-0.98"
"34","A","Udi","yes",3,1,"2.16","-0.09","-1.07"
"35","H","Mil","yes",0,-3,"0.68","0.66","-0.41"
"36","A","Sas","yes",3,2,"1.84","0.07","-0.34"
"37","H","Int","no",NA,NA,"1.50","0.24","-0.10"
"38","A","Bol","no",NA,NA,"1.79","0.10","0.00"
