"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Sam","yes",3,3,"2.48","-0.26","-0.26"
"2","A","Rom","yes",1,0,"0.79","0.60","0.33"
"3","A","Cro","yes",1,0,"2.28","-0.16","0.17"
"4","H","Ver","yes",1,0,"2.41","-0.23","-0.05"
"5","A","Spe","yes",3,3,"2.06","-0.05","-0.10"
"6","A","Laz","yes",1,0,"0.73","0.63","0.53"
"7","H","Cag","yes",3,2,"2.60","-0.32","0.21"
"8","A","Ben","yes",1,0,"2.33","-0.19","0.02"
"9","H","Tor","yes",3,1,"2.48","-0.26","-0.24"
"10","A","Gen","yes",3,2,"1.91","0.03","-0.21"
"11","H","Ata","yes",1,0,"1.66","0.16","-0.06"
"12","A","Par","yes",3,4,"2.46","-0.25","-0.31"
"13","H","Fir","yes",0,-3,"2.59","-0.32","-0.62"
"14","H","Udi","yes",3,3,"2.43","-0.23","-0.86"
"15","A","Mil","yes",3,2,"1.57","0.20","-0.66"
"16","H","Sas","yes",3,2,"2.02","-0.03","-0.69"
"17","A","Int","yes",0,-2,"0.27","0.86","0.18"
"18","H","Bol","yes",3,2,"2.65","-0.35","-0.17"
"19","A","Sam","yes",3,2,"1.52","0.23","0.06"
"20","H","Rom","yes",3,2,"2.53","-0.29","-0.23"
"21","A","Nap","yes",0,-1,"0.94","0.52","0.29"
"22","H","Cro","yes",3,3,"2.85","-0.45","-0.16"
"23","A","Ver","yes",1,0,"1.82","0.07","-0.08"
"24","H","Spe","yes",3,3,"2.58","-0.31","-0.39"
"25","H","Laz","yes",3,2,"2.13","-0.08","-0.48"
"26","A","Cag","yes",3,2,"2.03","-0.03","-0.51"
"27","H","Ben","yes",0,-1,"2.43","-0.24","-0.75"
"28","A","Tor","yes",1,0,"2.19","-0.11","-0.86"
"29","H","Nap","yes",3,1,"1.79","0.09","-0.77"
"30","H","Gen","yes",3,2,"2.61","-0.33","-1.10"
"31","A","Ata","yes",0,-1,"1.06","0.46","-0.64"
"32","H","Par","yes",3,2,"2.75","-0.40","-1.04"
"33","A","Fir","yes",1,0,"1.96","0.00","-1.03"
"34","A","Udi","yes",3,1,"2.09","-0.06","-1.10"
"35","H","Mil","no",NA,NA,"0.87","0.56","-0.54"
"36","A","Sas","no",NA,NA,"1.69","0.14","-0.40"
"37","H","Int","no",NA,NA,"1.58","0.20","-0.20"
"38","A","Bol","no",NA,NA,"1.57","0.20","0.00"
