"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Sam","yes",3,"2.50","-0.26","-0.26"
"2","A","Rom","yes",1,"0.79","0.60","0.35"
"3","A","Cro","yes",1,"2.23","-0.12","0.22"
"4","H","Ver","yes",1,"2.42","-0.22","0.01"
"5","A","Spe","yes",3,"2.15","-0.09","-0.08"
"6","A","Laz","yes",1,"1.06","0.46","0.38"
"7","H","Cag","yes",3,"2.68","-0.35","0.03"
"8","A","Ben","yes",1,"2.31","-0.16","-0.13"
"9","H","Tor","yes",3,"2.46","-0.24","-0.37"
"10","A","Gen","yes",3,"2.06","-0.04","-0.41"
"11","H","Ata","yes",1,"1.53","0.23","-0.18"
"12","A","Par","yes",3,"2.40","-0.21","-0.39"
"13","H","Fir","yes",0,"2.67","-0.35","-0.74"
"14","H","Udi","yes",3,"2.48","-0.25","-0.99"
"15","A","Mil","yes",3,"1.71","0.14","-0.85"
"16","H","Sas","yes",3,"2.10","-0.06","-0.91"
"17","A","Int","yes",0,"0.28","0.86","-0.05"
"18","H","Bol","yes",3,"2.64","-0.33","-0.38"
"19","A","Sam","yes",3,"1.69","0.15","-0.23"
"20","H","Rom","yes",3,"2.28","-0.15","-0.38"
"21","A","Nap","yes",0,"0.87","0.56","0.19"
"22","H","Cro","yes",3,"2.93","-0.48","-0.29"
"23","A","Ver","yes",1,"1.82","0.09","-0.20"
"24","H","Spe","yes",3,"2.51","-0.26","-0.47"
"25","H","Laz","yes",3,"2.07","-0.04","-0.51"
"26","A","Cag","yes",3,"2.19","-0.10","-0.61"
"27","H","Ben","yes",0,"2.30","-0.16","-0.77"
"28","A","Tor","yes",1,"2.44","-0.23","-1.00"
"29","H","Nap","yes",3,"1.88","0.05","-0.95"
"30","H","Gen","yes",3,"2.56","-0.29","-1.24"
"31","A","Ata","no",NA,"1.29","0.35","-0.89"
"32","H","Par","no",NA,"2.71","-0.37","-1.26"
"33","A","Fir","no",NA,"2.02","-0.02","-1.27"
"34","A","Udi","no",NA,"1.94","0.02","-1.25"
"35","H","Mil","no",NA,"0.56","0.72","-0.53"
"36","A","Sas","no",NA,"1.87","0.06","-0.48"
"37","H","Int","no",NA,"1.46","0.27","-0.21"
"38","A","Bol","no",NA,"1.57","0.21","-0.00"
