"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Sam","yes",3,3,"2.49","-0.29","-0.29"
"2","A","Rom","yes",1,0,"0.74","0.62","0.33"
"3","A","Cro","yes",1,0,"2.23","-0.15","0.18"
"4","H","Ver","yes",1,0,"2.42","-0.25","-0.07"
"5","A","Spe","yes",3,3,"1.97","-0.02","-0.09"
"6","A","Laz","yes",1,0,"0.68","0.65","0.56"
"7","H","Cag","yes",3,2,"2.62","-0.36","0.20"
"8","A","Ben","yes",1,0,"2.28","-0.18","0.02"
"9","H","Tor","yes",3,1,"2.48","-0.28","-0.26"
"10","A","Gen","yes",3,2,"1.84","0.05","-0.22"
"11","H","Ata","yes",1,0,"1.56","0.19","-0.03"
"12","A","Par","yes",3,4,"2.42","-0.25","-0.28"
"13","H","Fir","yes",0,-3,"2.60","-0.35","-0.63"
"14","H","Udi","yes",3,3,"2.44","-0.26","-0.89"
"15","A","Mil","yes",3,2,"1.49","0.23","-0.66"
"16","H","Sas","yes",3,2,"2.02","-0.05","-0.71"
"17","A","Int","yes",0,-2,"0.24","0.87","0.17"
"18","H","Bol","yes",3,2,"2.65","-0.37","-0.21"
"19","A","Sam","yes",3,2,"1.53","0.21","0.00"
"20","H","Rom","yes",3,2,"2.51","-0.30","-0.30"
"21","A","Nap","yes",0,-1,"0.76","0.61","0.31"
"22","H","Cro","yes",3,3,"2.85","-0.48","-0.16"
"23","A","Ver","yes",1,0,"1.75","0.10","-0.07"
"24","H","Spe","yes",3,3,"2.59","-0.34","-0.41"
"25","H","Laz","yes",3,2,"2.13","-0.10","-0.51"
"26","A","Cag","yes",3,2,"1.96","-0.01","-0.53"
"27","H","Ben","yes",0,-1,"2.43","-0.26","-0.78"
"28","A","Tor","yes",1,0,"2.21","-0.14","-0.93"
"29","H","Nap","yes",3,1,"1.85","0.04","-0.88"
"30","H","Gen","yes",3,2,"2.62","-0.35","-1.24"
"31","A","Ata","yes",0,-1,"1.00","0.48","-0.75"
"32","H","Par","yes",3,2,"2.73","-0.41","-1.17"
"33","A","Fir","yes",1,0,"1.89","0.02","-1.14"
"34","A","Udi","no",NA,NA,"1.95","-0.01","-1.15"
"35","H","Mil","no",NA,NA,"0.86","0.55","-0.60"
"36","A","Sas","no",NA,NA,"1.64","0.15","-0.45"
"37","H","Int","no",NA,NA,"1.58","0.18","-0.26"
"38","A","Bol","no",NA,NA,"1.42","0.26","0.00"
