"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Sam","yes",3,"2.45","-0.25","-0.25"
"2","A","Rom","yes",1,"0.77","0.61","0.36"
"3","A","Cro","yes",1,"2.25","-0.15","0.21"
"4","H","Ver","yes",1,"2.43","-0.24","-0.03"
"5","A","Spe","yes",3,"2.01","-0.03","-0.06"
"6","A","Laz","yes",1,"0.92","0.53","0.47"
"7","H","Cag","yes",3,"2.62","-0.34","0.13"
"8","A","Ben","yes",1,"2.27","-0.16","-0.02"
"9","H","Tor","yes",3,"2.49","-0.27","-0.29"
"10","A","Gen","yes",3,"1.89","0.04","-0.26"
"11","H","Ata","yes",1,"1.58","0.20","-0.06"
"12","A","Par","yes",3,"2.45","-0.25","-0.31"
"13","H","Fir","yes",0,"2.60","-0.33","-0.64"
"14","H","Udi","yes",3,"2.49","-0.27","-0.91"
"15","A","Mil","yes",3,"1.64","0.16","-0.75"
"16","H","Sas","yes",3,"2.03","-0.04","-0.79"
"17","A","Int","yes",0,"0.25","0.87","0.08"
"18","H","Bol","yes",3,"2.64","-0.35","-0.27"
"19","A","Sam","yes",3,"1.59","0.19","-0.08"
"20","H","Rom","yes",3,"2.46","-0.25","-0.33"
"21","A","Nap","yes",0,"0.77","0.60","0.27"
"22","H","Cro","yes",3,"2.85","-0.46","-0.19"
"23","A","Ver","yes",1,"1.74","0.11","-0.08"
"24","H","Spe","yes",3,"2.59","-0.32","-0.40"
"25","H","Laz","yes",3,"2.13","-0.09","-0.49"
"26","A","Cag","yes",3,"2.12","-0.08","-0.57"
"27","H","Ben","yes",0,"2.39","-0.22","-0.79"
"28","A","Tor","yes",1,"2.23","-0.14","-0.93"
"29","H","Nap","yes",3,"1.91","0.02","-0.90"
"30","H","Gen","yes",3,"2.61","-0.33","-1.23"
"31","A","Ata","yes",0,"1.10","0.44","-0.80"
"32","H","Par","yes",3,"2.73","-0.39","-1.19"
"33","A","Fir","no",NA,"1.94","0.01","-1.18"
"34","A","Udi","no",NA,"1.99","-0.02","-1.20"
"35","H","Mil","no",NA,"0.58","0.70","-0.50"
"36","A","Sas","no",NA,"1.80","0.08","-0.41"
"37","H","Int","no",NA,"1.63","0.17","-0.25"
"38","A","Bol","no",NA,"1.47","0.25","-0.00"
