"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Sam","yes",3,3,"2.47","-0.22","-0.22"
"2","A","Rom","yes",1,0,"0.79","0.61","0.39"
"3","A","Cro","yes",1,0,"2.25","-0.11","0.27"
"4","H","Ver","yes",1,0,"2.52","-0.24","0.03"
"5","A","Spe","yes",3,3,"2.05","-0.01","0.02"
"6","A","Laz","yes",1,0,"0.77","0.62","0.64"
"7","H","Cag","yes",3,2,"2.58","-0.28","0.36"
"8","A","Ben","yes",1,0,"2.48","-0.23","0.13"
"9","H","Tor","yes",3,1,"2.57","-0.27","-0.14"
"10","A","Gen","yes",3,2,"2.07","-0.03","-0.16"
"11","H","Ata","yes",1,0,"1.64","0.19","0.03"
"12","A","Par","yes",3,4,"2.53","-0.25","-0.23"
"13","H","Fir","yes",0,-3,"2.63","-0.30","-0.53"
"14","H","Udi","yes",3,3,"2.48","-0.23","-0.76"
"15","A","Mil","yes",3,2,"1.68","0.17","-0.59"
"16","H","Sas","yes",3,2,"1.99","0.02","-0.57"
"17","A","Int","yes",0,-2,"0.26","0.87","0.30"
"18","H","Bol","yes",3,2,"2.67","-0.32","-0.02"
"19","A","Sam","yes",3,2,"1.69","0.17","0.15"
"20","H","Rom","yes",3,2,"2.57","-0.27","-0.13"
"21","A","Nap","yes",0,-1,"0.96","0.53","0.40"
"22","H","Cro","yes",3,3,"2.86","-0.41","-0.02"
"23","A","Ver","yes",1,0,"1.93","0.04","0.03"
"24","H","Spe","yes",3,3,"2.61","-0.29","-0.26"
"25","H","Laz","yes",3,2,"2.30","-0.14","-0.40"
"26","A","Cag","yes",3,2,"2.15","-0.07","-0.47"
"27","H","Ben","yes",0,-1,"2.48","-0.23","-0.70"
"28","A","Tor","yes",1,0,"2.26","-0.12","-0.82"
"29","H","Nap","yes",3,1,"1.79","0.11","-0.71"
"30","H","Gen","yes",3,2,"2.57","-0.27","-0.98"
"31","A","Ata","yes",0,-1,"1.10","0.46","-0.52"
"32","H","Par","yes",3,2,"2.77","-0.37","-0.90"
"33","A","Fir","yes",1,0,"1.96","0.03","-0.87"
"34","A","Udi","yes",3,1,"2.22","-0.10","-0.97"
"35","H","Mil","yes",0,-3,"0.77","0.62","-0.35"
"36","A","Sas","yes",3,2,"1.85","0.09","-0.26"
"37","H","Int","yes",3,1,"1.72","0.15","-0.11"
"38","A","Bol","no",NA,NA,"1.80","0.11","0.00"
