"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Sam","yes",3,3,"2.45","-0.26","-0.26"
"2","A","Rom","yes",1,0,"0.77","0.60","0.34"
"3","A","Cro","yes",1,0,"2.28","-0.18","0.16"
"4","H","Ver","yes",1,0,"2.37","-0.22","-0.06"
"5","A","Spe","yes",3,3,"2.06","-0.06","-0.12"
"6","A","Laz","yes",1,0,"0.72","0.63","0.51"
"7","H","Cag","yes",3,2,"2.52","-0.30","0.21"
"8","A","Ben","yes",1,0,"2.39","-0.23","-0.01"
"9","H","Tor","yes",3,1,"2.45","-0.26","-0.28"
"10","A","Gen","yes",3,2,"1.95","-0.01","-0.28"
"11","H","Ata","yes",1,0,"1.56","0.20","-0.09"
"12","A","Par","yes",3,4,"2.47","-0.27","-0.36"
"13","H","Fir","yes",0,-3,"2.56","-0.32","-0.68"
"14","H","Udi","yes",3,3,"2.39","-0.23","-0.91"
"15","A","Mil","yes",3,2,"1.58","0.19","-0.72"
"16","H","Sas","yes",3,2,"1.90","0.02","-0.70"
"17","A","Int","yes",0,-2,"0.25","0.87","0.17"
"18","H","Bol","yes",3,2,"2.62","-0.35","-0.18"
"19","A","Sam","yes",3,2,"1.52","0.22","0.04"
"20","H","Rom","yes",3,2,"2.50","-0.29","-0.25"
"21","A","Nap","yes",0,-1,"0.93","0.52","0.27"
"22","H","Cro","yes",3,3,"2.84","-0.46","-0.19"
"23","A","Ver","yes",1,0,"1.85","0.05","-0.14"
"24","H","Spe","yes",3,3,"2.55","-0.32","-0.46"
"25","H","Laz","yes",3,2,"2.18","-0.12","-0.58"
"26","A","Cag","yes",3,2,"2.04","-0.05","-0.63"
"27","H","Ben","yes",0,-1,"2.38","-0.23","-0.86"
"28","A","Tor","yes",1,0,"2.19","-0.13","-0.98"
"29","H","Nap","yes",3,1,"1.72","0.11","-0.87"
"30","H","Gen","yes",3,2,"2.58","-0.33","-1.20"
"31","A","Ata","yes",0,-1,"1.07","0.45","-0.75"
"32","H","Par","yes",3,2,"2.73","-0.41","-1.16"
"33","A","Fir","yes",1,0,"1.84","0.05","-1.11"
"34","A","Udi","yes",3,1,"2.09","-0.08","-1.19"
"35","H","Mil","yes",0,-3,"0.70","0.64","-0.55"
"36","A","Sas","no",NA,NA,"1.69","0.13","-0.42"
"37","H","Int","no",NA,NA,"1.50","0.23","-0.19"
"38","A","Bol","no",NA,NA,"1.57","0.19","-0.00"
