"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Sam","yes",3,3,"2.48","-0.21","-0.21"
"2","A","Rom","yes",1,0,"0.84","0.59","0.39"
"3","A","Cro","yes",1,0,"2.30","-0.12","0.27"
"4","H","Ver","yes",1,0,"2.50","-0.22","0.05"
"5","A","Spe","yes",3,3,"2.12","-0.03","0.02"
"6","A","Laz","yes",1,0,"0.92","0.55","0.57"
"7","H","Cag","yes",3,2,"2.58","-0.26","0.31"
"8","A","Ben","yes",1,0,"2.51","-0.22","0.09"
"9","H","Tor","yes",3,1,"2.55","-0.24","-0.15"
"10","A","Gen","yes",3,2,"2.12","-0.04","-0.18"
"11","H","Ata","yes",1,0,"1.65","0.20","0.01"
"12","A","Par","yes",3,4,"2.56","-0.25","-0.23"
"13","H","Fir","yes",0,-3,"2.64","-0.29","-0.52"
"14","H","Udi","yes",3,3,"2.49","-0.21","-0.73"
"15","A","Mil","yes",3,2,"1.79","0.13","-0.60"
"16","H","Sas","yes",3,2,"2.00","0.03","-0.58"
"17","A","Int","yes",0,-2,"0.26","0.87","0.30"
"18","H","Bol","yes",3,2,"2.66","-0.30","-0.00"
"19","A","Sam","yes",3,2,"1.71","0.17","0.17"
"20","H","Rom","yes",3,2,"2.58","-0.26","-0.09"
"21","A","Nap","yes",0,-1,"1.11","0.46","0.37"
"22","H","Cro","yes",3,3,"2.86","-0.39","-0.02"
"23","A","Ver","yes",1,0,"2.03","0.01","-0.01"
"24","H","Spe","yes",3,3,"2.61","-0.27","-0.28"
"25","H","Laz","yes",3,2,"2.36","-0.15","-0.43"
"26","A","Cag","yes",3,2,"2.26","-0.10","-0.53"
"27","H","Ben","yes",0,-1,"2.51","-0.22","-0.76"
"28","A","Tor","yes",1,0,"2.30","-0.12","-0.88"
"29","H","Nap","yes",3,1,"1.80","0.12","-0.75"
"30","H","Gen","yes",3,2,"2.52","-0.23","-0.98"
"31","A","Ata","yes",0,-1,"1.19","0.42","-0.56"
"32","H","Par","yes",3,2,"2.78","-0.36","-0.92"
"33","A","Fir","yes",1,0,"2.01","0.02","-0.90"
"34","A","Udi","yes",3,1,"2.26","-0.10","-1.00"
"35","H","Mil","yes",0,-3,"0.71","0.65","-0.35"
"36","A","Sas","yes",3,2,"1.80","0.12","-0.23"
"37","H","Int","yes",3,1,"1.73","0.16","-0.07"
"38","A","Bol","yes",3,3,"1.91","0.07","-0.00"
