"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Sam","yes",3,3,"2.47","-0.22","-0.22"
"2","A","Rom","yes",1,0,"0.78","0.61","0.39"
"3","A","Cro","yes",1,0,"2.24","-0.11","0.28"
"4","H","Ver","yes",1,0,"2.51","-0.24","0.04"
"5","A","Spe","yes",3,3,"2.03","-0.01","0.03"
"6","A","Laz","yes",1,0,"0.87","0.57","0.60"
"7","H","Cag","yes",3,2,"2.58","-0.28","0.33"
"8","A","Ben","yes",1,0,"2.47","-0.22","0.11"
"9","H","Tor","yes",3,1,"2.55","-0.26","-0.15"
"10","A","Gen","yes",3,2,"2.06","-0.02","-0.17"
"11","H","Ata","yes",1,0,"1.65","0.18","0.01"
"12","A","Par","yes",3,4,"2.52","-0.25","-0.24"
"13","H","Fir","yes",0,-3,"2.63","-0.30","-0.54"
"14","H","Udi","yes",3,3,"2.48","-0.23","-0.77"
"15","A","Mil","yes",3,2,"1.72","0.15","-0.62"
"16","H","Sas","yes",3,2,"1.99","0.01","-0.60"
"17","A","Int","yes",0,-2,"0.26","0.87","0.27"
"18","H","Bol","yes",3,2,"2.67","-0.32","-0.05"
"19","A","Sam","yes",3,2,"1.67","0.17","0.13"
"20","H","Rom","yes",3,2,"2.57","-0.27","-0.15"
"21","A","Nap","yes",0,-1,"0.95","0.53","0.38"
"22","H","Cro","yes",3,3,"2.86","-0.41","-0.03"
"23","A","Ver","yes",1,0,"1.96","0.03","-0.00"
"24","H","Spe","yes",3,3,"2.61","-0.29","-0.30"
"25","H","Laz","yes",3,2,"2.30","-0.14","-0.43"
"26","A","Cag","yes",3,2,"2.14","-0.06","-0.49"
"27","H","Ben","yes",0,-1,"2.48","-0.23","-0.72"
"28","A","Tor","yes",1,0,"2.25","-0.11","-0.84"
"29","H","Nap","yes",3,1,"1.80","0.11","-0.73"
"30","H","Gen","yes",3,2,"2.57","-0.27","-1.00"
"31","A","Ata","yes",0,-1,"1.09","0.46","-0.54"
"32","H","Par","yes",3,2,"2.77","-0.37","-0.91"
"33","A","Fir","yes",1,0,"1.95","0.03","-0.88"
"34","A","Udi","yes",3,1,"2.21","-0.09","-0.97"
"35","H","Mil","yes",0,-3,"0.77","0.62","-0.36"
"36","A","Sas","yes",3,2,"1.83","0.09","-0.26"
"37","H","Int","yes",3,1,"1.72","0.15","-0.12"
"38","A","Bol","no",NA,NA,"1.79","0.12","0.00"
