"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Tor","yes",3,"2.67","-0.34","-0.34"
"2","A","Laz","yes",3,"1.59","0.20","-0.14"
"3","H","Cag","yes",3,"2.43","-0.22","-0.36"
"4","A","Nap","yes",0,"1.35","0.32","-0.04"
"5","H","Sam","yes",0,"2.13","-0.07","-0.11"
"6","A","Cro","yes",3,"2.49","-0.25","-0.36"
"7","H","Int","yes",1,"0.92","0.54","0.17"
"8","A","Spe","yes",1,"2.49","-0.25","-0.08"
"9","H","Ver","yes",0,"1.94","0.03","-0.05"
"10","H","Fir","yes",3,"2.37","-0.19","-0.24"
"11","A","Juv","yes",1,"1.27","0.36","0.12"
"12","H","Rom","yes",3,"1.80","0.10","0.22"
"13","A","Bol","yes",1,"2.06","-0.03","0.19"
"14","H","Sas","yes",3,"1.58","0.21","0.39"
"15","H","Par","yes",3,"2.42","-0.22","0.18"
"16","A","Ben","yes",3,"2.58","-0.30","-0.12"
"17","H","Gen","yes",1,"2.23","-0.12","-0.24"
"18","A","Udi","yes",1,"2.34","-0.17","-0.42"
"19","A","Mil","yes",3,"2.17","-0.09","-0.51"
"20","H","Laz","yes",0,"1.54","0.23","-0.28"
"21","H","Tor","yes",1,"2.08","-0.05","-0.33"
"22","A","Cag","yes",3,"2.58","-0.29","-0.62"
"23","H","Nap","yes",3,"1.33","0.33","-0.29"
"24","A","Sam","yes",3,"2.25","-0.13","-0.42"
"25","H","Cro","yes",3,"2.88","-0.45","-0.86"
"26","A","Int","yes",0,"0.50","0.75","-0.12"
"27","H","Spe","yes",3,"2.15","-0.08","-0.19"
"28","A","Ver","yes",3,"2.26","-0.13","-0.33"
"29","H","Udi","yes",3,"2.20","-0.10","-0.43"
"30","A","Fir","yes",3,"2.40","-0.20","-0.64"
"31","H","Juv","no",NA,"1.47","0.26","-0.38"
"32","A","Rom","no",NA,"1.26","0.37","-0.01"
"33","H","Bol","no",NA,"2.36","-0.19","-0.20"
"34","A","Sas","no",NA,"2.35","-0.18","-0.37"
"35","A","Par","no",NA,"2.65","-0.33","-0.70"
"36","H","Ben","no",NA,"1.85","0.07","-0.63"
"37","A","Gen","no",NA,"2.43","-0.22","-0.85"
"38","H","Mil","no",NA,"0.29","0.85","-0.00"
