"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Tor","yes",3,"2.68","-0.35","-0.35"
"2","A","Laz","yes",3,"1.59","0.20","-0.15"
"3","H","Cag","yes",3,"2.43","-0.22","-0.37"
"4","A","Nap","yes",0,"1.37","0.31","-0.05"
"5","H","Sam","yes",0,"2.12","-0.07","-0.12"
"6","A","Cro","yes",3,"2.54","-0.28","-0.40"
"7","H","Int","yes",1,"0.91","0.54","0.14"
"8","A","Spe","yes",1,"2.50","-0.25","-0.11"
"9","H","Ver","yes",0,"2.00","-0.01","-0.12"
"10","H","Fir","yes",3,"2.41","-0.21","-0.33"
"11","A","Juv","yes",1,"1.28","0.36","0.03"
"12","H","Rom","yes",3,"1.80","0.09","0.12"
"13","A","Bol","yes",1,"2.07","-0.04","0.08"
"14","H","Sas","yes",3,"1.57","0.21","0.30"
"15","H","Par","yes",3,"2.48","-0.25","0.05"
"16","A","Ben","yes",3,"2.60","-0.30","-0.26"
"17","H","Gen","yes",1,"2.23","-0.12","-0.38"
"18","A","Udi","yes",1,"2.35","-0.18","-0.56"
"19","A","Mil","yes",3,"2.18","-0.10","-0.66"
"20","H","Laz","yes",0,"1.53","0.23","-0.43"
"21","H","Tor","yes",1,"2.07","-0.04","-0.47"
"22","A","Cag","yes",3,"2.52","-0.27","-0.74"
"23","H","Nap","yes",3,"1.31","0.34","-0.40"
"24","A","Sam","yes",3,"2.16","-0.09","-0.49"
"25","H","Cro","yes",3,"2.87","-0.44","-0.93"
"26","A","Int","yes",0,"0.51","0.74","-0.19"
"27","H","Spe","yes",3,"2.14","-0.08","-0.26"
"28","A","Ver","yes",3,"2.26","-0.14","-0.40"
"29","H","Udi","yes",3,"2.10","-0.06","-0.46"
"30","A","Fir","yes",3,"2.40","-0.21","-0.66"
"31","H","Juv","no",NA,"1.46","0.26","-0.40"
"32","A","Rom","no",NA,"1.27","0.36","-0.04"
"33","H","Bol","no",NA,"2.35","-0.18","-0.22"
"34","A","Sas","no",NA,"2.30","-0.16","-0.38"
"35","A","Par","no",NA,"2.65","-0.33","-0.71"
"36","H","Ben","no",NA,"1.83","0.08","-0.63"
"37","A","Gen","no",NA,"2.44","-0.22","-0.85"
"38","H","Mil","no",NA,"0.29","0.85","-0.00"
