"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Tor","yes",3,2,"2.53","-0.23","-0.23"
"2","A","Laz","yes",3,3,"1.29","0.37","0.14"
"3","H","Cag","yes",3,3,"2.34","-0.14","0.00"
"4","A","Nap","yes",0,-3,"1.50","0.27","0.27"
"5","H","Sam","yes",0,-2,"2.19","-0.07","0.20"
"6","A","Cro","yes",3,1,"2.53","-0.23","-0.03"
"7","H","Int","yes",1,0,"1.28","0.38","0.35"
"8","A","Spe","yes",1,0,"2.39","-0.17","0.18"
"9","H","Ver","yes",0,-2,"2.22","-0.08","0.10"
"10","H","Fir","yes",3,3,"2.43","-0.18","-0.08"
"11","A","Juv","yes",1,0,"1.16","0.44","0.36"
"12","H","Rom","yes",3,3,"2.34","-0.14","0.22"
"13","A","Bol","yes",1,0,"2.23","-0.09","0.13"
"14","H","Sas","yes",3,4,"1.57","0.23","0.36"
"15","H","Par","yes",3,3,"2.65","-0.29","0.07"
"16","A","Ben","yes",3,3,"2.67","-0.30","-0.23"
"17","H","Gen","yes",1,0,"2.26","-0.10","-0.33"
"18","A","Udi","yes",1,0,"2.50","-0.22","-0.55"
"19","A","Mil","yes",3,3,"2.13","-0.04","-0.59"
"20","H","Laz","yes",0,-2,"2.02","0.01","-0.57"
"21","H","Tor","yes",1,0,"2.29","-0.12","-0.69"
"22","A","Cag","yes",3,1,"2.50","-0.22","-0.91"
"23","H","Nap","yes",3,2,"1.35","0.34","-0.56"
"24","A","Sam","yes",3,2,"2.07","-0.01","-0.57"
"25","H","Cro","yes",3,4,"2.77","-0.35","-0.92"
"26","A","Int","yes",0,-1,"0.42","0.80","-0.12"
"27","H","Spe","yes",3,2,"2.38","-0.16","-0.28"
"28","A","Ver","yes",3,2,"2.33","-0.13","-0.42"
"29","H","Udi","yes",3,1,"2.20","-0.07","-0.49"
"30","A","Fir","yes",3,1,"2.31","-0.13","-0.62"
"31","H","Juv","yes",3,1,"1.57","0.23","-0.39"
"32","A","Rom","yes",1,0,"1.19","0.42","0.03"
"33","H","Bol","yes",3,5,"2.47","-0.20","-0.17"
"34","A","Sas","yes",1,0,"2.15","-0.05","-0.21"
"35","A","Par","yes",3,3,"2.70","-0.32","-0.53"
"36","H","Ben","yes",3,2,"2.23","-0.09","-0.62"
"37","A","Gen","yes",3,1,"2.40","-0.17","-0.79"
"38","H","Mil","yes",0,-2,"0.44","0.79","-0.00"
