"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Tor","yes",3,"2.59","-0.27","-0.27"
"2","A","Laz","yes",3,"1.52","0.25","-0.02"
"3","H","Cag","yes",3,"2.38","-0.17","-0.18"
"4","A","Nap","yes",0,"1.44","0.29","0.11"
"5","H","Sam","yes",0,"2.12","-0.04","0.07"
"6","A","Cro","yes",3,"2.59","-0.27","-0.20"
"7","H","Int","yes",1,"1.16","0.43","0.23"
"8","A","Spe","yes",1,"2.46","-0.20","0.03"
"9","H","Ver","yes",0,"2.09","-0.02","0.00"
"10","H","Fir","yes",3,"2.35","-0.15","-0.15"
"11","A","Juv","yes",1,"1.24","0.39","0.24"
"12","H","Rom","yes",3,"2.14","-0.05","0.19"
"13","A","Bol","yes",1,"2.06","-0.01","0.18"
"14","H","Sas","yes",3,"1.59","0.22","0.40"
"15","H","Par","yes",3,"2.56","-0.25","0.15"
"16","A","Ben","yes",3,"2.60","-0.27","-0.13"
"17","H","Gen","yes",1,"2.35","-0.15","-0.28"
"18","A","Udi","yes",1,"2.44","-0.20","-0.48"
"19","A","Mil","yes",3,"2.19","-0.07","-0.55"
"20","H","Laz","yes",0,"1.64","0.19","-0.36"
"21","H","Tor","yes",1,"2.18","-0.07","-0.43"
"22","A","Cag","yes",3,"2.52","-0.24","-0.66"
"23","H","Nap","yes",3,"1.44","0.30","-0.37"
"24","A","Sam","yes",3,"2.16","-0.06","-0.43"
"25","H","Cro","yes",3,"2.88","-0.41","-0.84"
"26","A","Int","yes",0,"0.51","0.75","-0.09"
"27","H","Spe","yes",3,"2.28","-0.12","-0.21"
"28","A","Ver","yes",3,"2.27","-0.12","-0.32"
"29","H","Udi","yes",3,"2.18","-0.07","-0.39"
"30","A","Fir","yes",3,"2.41","-0.18","-0.58"
"31","H","Juv","yes",3,"1.67","0.18","-0.39"
"32","A","Rom","no",NA,"1.28","0.37","-0.02"
"33","H","Bol","no",NA,"2.42","-0.19","-0.20"
"34","A","Sas","no",NA,"2.31","-0.13","-0.34"
"35","A","Par","no",NA,"2.65","-0.30","-0.64"
"36","H","Ben","no",NA,"2.04","-0.00","-0.64"
"37","A","Gen","no",NA,"2.43","-0.19","-0.83"
"38","H","Mil","no",NA,"0.34","0.83","-0.00"
