"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Tor","yes",3,2,"2.53","-0.23","-0.23"
"2","A","Laz","yes",3,3,"1.31","0.37","0.14"
"3","H","Cag","yes",3,3,"2.36","-0.14","-0.00"
"4","A","Nap","yes",0,-3,"1.40","0.32","0.32"
"5","H","Sam","yes",0,-2,"2.21","-0.07","0.25"
"6","A","Cro","yes",3,1,"2.53","-0.22","0.02"
"7","H","Int","yes",1,0,"1.31","0.37","0.39"
"8","A","Spe","yes",1,0,"2.38","-0.15","0.24"
"9","H","Ver","yes",0,-2,"2.27","-0.10","0.14"
"10","H","Fir","yes",3,3,"2.45","-0.19","-0.05"
"11","A","Juv","yes",1,0,"1.16","0.44","0.39"
"12","H","Rom","yes",3,3,"2.36","-0.14","0.25"
"13","A","Bol","yes",1,0,"2.19","-0.06","0.19"
"14","H","Sas","yes",3,4,"1.60","0.23","0.42"
"15","H","Par","yes",3,3,"2.67","-0.29","0.13"
"16","A","Ben","yes",3,3,"2.67","-0.29","-0.17"
"17","H","Gen","yes",1,0,"2.28","-0.11","-0.27"
"18","A","Udi","yes",1,0,"2.50","-0.21","-0.49"
"19","A","Mil","yes",3,3,"2.14","-0.03","-0.52"
"20","H","Laz","yes",0,-2,"1.98","0.04","-0.48"
"21","H","Tor","yes",1,0,"2.31","-0.12","-0.60"
"22","A","Cag","yes",3,1,"2.50","-0.21","-0.81"
"23","H","Nap","yes",3,2,"1.39","0.33","-0.48"
"24","A","Sam","yes",3,2,"2.07","-0.00","-0.48"
"25","H","Cro","yes",3,4,"2.78","-0.35","-0.83"
"26","A","Int","yes",0,-1,"0.43","0.79","-0.03"
"27","H","Spe","yes",3,2,"2.41","-0.17","-0.20"
"28","A","Ver","yes",3,2,"2.33","-0.13","-0.33"
"29","H","Udi","yes",3,1,"2.23","-0.08","-0.41"
"30","A","Fir","yes",3,1,"2.32","-0.12","-0.53"
"31","H","Juv","yes",3,1,"1.68","0.19","-0.34"
"32","A","Rom","yes",1,0,"1.20","0.42","0.08"
"33","H","Bol","yes",3,5,"2.49","-0.21","-0.13"
"34","A","Sas","yes",1,0,"2.23","-0.08","-0.21"
"35","A","Par","yes",3,3,"2.71","-0.31","-0.52"
"36","H","Ben","yes",3,2,"2.23","-0.08","-0.60"
"37","A","Gen","yes",3,1,"2.40","-0.16","-0.76"
"38","H","Mil","no",NA,NA,"0.49","0.76","-0.00"
