"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Tor","yes",3,2,"2.51","-0.24","-0.24"
"2","A","Laz","yes",3,3,"1.17","0.42","0.18"
"3","H","Cag","yes",3,3,"2.32","-0.15","0.04"
"4","A","Nap","yes",0,-3,"1.43","0.30","0.33"
"5","H","Sam","yes",0,-2,"2.23","-0.10","0.24"
"6","A","Cro","yes",3,1,"2.57","-0.27","-0.03"
"7","H","Int","yes",1,0,"1.15","0.43","0.40"
"8","A","Spe","yes",1,0,"2.42","-0.20","0.20"
"9","H","Ver","yes",0,-2,"2.12","-0.05","0.15"
"10","H","Fir","yes",3,3,"2.38","-0.17","-0.02"
"11","A","Juv","yes",1,0,"1.24","0.39","0.37"
"12","H","Rom","yes",3,3,"2.29","-0.13","0.23"
"13","A","Bol","yes",1,0,"2.06","-0.01","0.22"
"14","H","Sas","yes",3,4,"1.56","0.23","0.45"
"15","H","Par","yes",3,3,"2.62","-0.29","0.16"
"16","A","Ben","yes",3,3,"2.63","-0.30","-0.14"
"17","H","Gen","yes",1,0,"2.41","-0.19","-0.33"
"18","A","Udi","yes",1,0,"2.44","-0.21","-0.54"
"19","A","Mil","yes",3,3,"2.06","-0.02","-0.56"
"20","H","Laz","yes",0,-2,"1.88","0.07","-0.49"
"21","H","Tor","yes",1,0,"2.23","-0.10","-0.58"
"22","A","Cag","yes",3,1,"2.41","-0.19","-0.77"
"23","H","Nap","yes",3,2,"1.37","0.32","-0.45"
"24","A","Sam","yes",3,2,"2.01","0.01","-0.44"
"25","H","Cro","yes",3,4,"2.77","-0.37","-0.81"
"26","A","Int","yes",0,-1,"0.45","0.78","-0.03"
"27","H","Spe","yes",3,2,"2.37","-0.17","-0.20"
"28","A","Ver","yes",3,2,"2.27","-0.12","-0.32"
"29","H","Udi","yes",3,1,"2.14","-0.06","-0.38"
"30","A","Fir","yes",3,1,"2.26","-0.12","-0.50"
"31","H","Juv","yes",3,1,"1.70","0.16","-0.34"
"32","A","Rom","yes",1,0,"1.23","0.39","0.05"
"33","H","Bol","yes",3,5,"2.46","-0.21","-0.16"
"34","A","Sas","yes",1,0,"2.15","-0.06","-0.22"
"35","A","Par","yes",3,3,"2.69","-0.33","-0.55"
"36","H","Ben","no",NA,NA,"2.14","-0.06","-0.60"
"37","A","Gen","no",NA,NA,"2.35","-0.16","-0.76"
"38","H","Mil","no",NA,NA,"0.48","0.76","0.00"
