"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Tor","yes",3,"2.59","-0.27","-0.27"
"2","A","Laz","yes",3,"1.51","0.26","-0.01"
"3","H","Cag","yes",3,"2.41","-0.18","-0.18"
"4","A","Nap","yes",0,"1.33","0.35","0.16"
"5","H","Sam","yes",0,"2.22","-0.08","0.08"
"6","A","Cro","yes",3,"2.59","-0.27","-0.19"
"7","H","Int","yes",1,"1.19","0.42","0.23"
"8","A","Spe","yes",1,"2.44","-0.19","0.04"
"9","H","Ver","yes",0,"2.12","-0.04","0.00"
"10","H","Fir","yes",3,"2.38","-0.17","-0.16"
"11","A","Juv","yes",1,"1.23","0.40","0.23"
"12","H","Rom","yes",3,"2.24","-0.10","0.14"
"13","A","Bol","yes",1,"2.05","-0.00","0.14"
"14","H","Sas","yes",3,"1.62","0.21","0.34"
"15","H","Par","yes",3,"2.57","-0.26","0.09"
"16","A","Ben","yes",3,"2.63","-0.29","-0.20"
"17","H","Gen","yes",1,"2.39","-0.17","-0.37"
"18","A","Udi","yes",1,"2.43","-0.19","-0.55"
"19","A","Mil","yes",3,"2.18","-0.07","-0.62"
"20","H","Laz","yes",0,"1.74","0.15","-0.47"
"21","H","Tor","yes",1,"2.20","-0.08","-0.55"
"22","A","Cag","yes",3,"2.44","-0.19","-0.74"
"23","H","Nap","yes",3,"1.43","0.30","-0.44"
"24","A","Sam","yes",3,"2.14","-0.04","-0.48"
"25","H","Cro","yes",3,"2.77","-0.35","-0.83"
"26","A","Int","yes",0,"0.48","0.77","-0.07"
"27","H","Spe","yes",3,"2.36","-0.15","-0.22"
"28","A","Ver","yes",3,"2.26","-0.11","-0.33"
"29","H","Udi","yes",3,"2.15","-0.05","-0.38"
"30","A","Fir","yes",3,"2.39","-0.17","-0.55"
"31","H","Juv","yes",3,"1.77","0.13","-0.41"
"32","A","Rom","yes",1,"1.31","0.36","-0.06"
"33","H","Bol","yes",3,"2.46","-0.20","-0.26"
"34","A","Sas","no",NA,"2.22","-0.09","-0.34"
"35","A","Par","no",NA,"2.70","-0.32","-0.66"
"36","H","Ben","no",NA,"2.06","-0.01","-0.67"
"37","A","Gen","no",NA,"2.36","-0.16","-0.83"
"38","H","Mil","no",NA,"0.35","0.83","0.00"
