"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Tor","yes",3,"2.58","-0.27","-0.27"
"2","A","Laz","yes",3,"1.51","0.25","-0.02"
"3","H","Cag","yes",3,"2.38","-0.17","-0.19"
"4","A","Nap","yes",0,"1.33","0.34","0.15"
"5","H","Sam","yes",0,"2.18","-0.07","0.08"
"6","A","Cro","yes",3,"2.59","-0.28","-0.20"
"7","H","Int","yes",1,"1.14","0.44","0.24"
"8","A","Spe","yes",1,"2.44","-0.20","0.04"
"9","H","Ver","yes",0,"2.08","-0.03","0.01"
"10","H","Fir","yes",3,"2.35","-0.16","-0.15"
"11","A","Juv","yes",1,"1.24","0.39","0.24"
"12","H","Rom","yes",3,"2.21","-0.09","0.15"
"13","A","Bol","yes",1,"2.05","-0.01","0.14"
"14","H","Sas","yes",3,"1.57","0.22","0.36"
"15","H","Par","yes",3,"2.55","-0.26","0.11"
"16","A","Ben","yes",3,"2.63","-0.30","-0.19"
"17","H","Gen","yes",1,"2.36","-0.16","-0.35"
"18","A","Udi","yes",1,"2.43","-0.20","-0.55"
"19","A","Mil","yes",3,"2.18","-0.08","-0.63"
"20","H","Laz","yes",0,"1.69","0.17","-0.46"
"21","H","Tor","yes",1,"2.16","-0.07","-0.53"
"22","A","Cag","yes",3,"2.44","-0.20","-0.73"
"23","H","Nap","yes",3,"1.42","0.30","-0.43"
"24","A","Sam","yes",3,"2.14","-0.05","-0.48"
"25","H","Cro","yes",3,"2.75","-0.36","-0.84"
"26","A","Int","yes",0,"0.48","0.76","-0.08"
"27","H","Spe","yes",3,"2.33","-0.15","-0.23"
"28","A","Ver","yes",3,"2.26","-0.12","-0.34"
"29","H","Udi","yes",3,"2.11","-0.04","-0.38"
"30","A","Fir","yes",3,"2.39","-0.18","-0.56"
"31","H","Juv","yes",3,"1.72","0.15","-0.41"
"32","A","Rom","yes",1,"1.32","0.35","-0.06"
"33","H","Bol","no",NA,"2.41","-0.19","-0.25"
"34","A","Sas","no",NA,"2.22","-0.09","-0.34"
"35","A","Par","no",NA,"2.70","-0.33","-0.68"
"36","H","Ben","no",NA,"2.02","0.00","-0.67"
"37","A","Gen","no",NA,"2.36","-0.17","-0.84"
"38","H","Mil","no",NA,"0.33","0.84","0.00"
