"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Tor","yes",3,"2.60","-0.27","-0.27"
"2","A","Laz","yes",3,"1.53","0.25","-0.02"
"3","H","Cag","yes",3,"2.49","-0.22","-0.24"
"4","A","Nap","yes",0,"1.43","0.30","0.05"
"5","H","Sam","yes",0,"2.20","-0.08","-0.03"
"6","A","Cro","yes",3,"2.56","-0.26","-0.28"
"7","H","Int","yes",1,"1.04","0.49","0.21"
"8","A","Spe","yes",1,"2.50","-0.22","-0.02"
"9","H","Ver","yes",0,"2.08","-0.02","-0.04"
"10","H","Fir","yes",3,"2.35","-0.15","-0.19"
"11","A","Juv","yes",1,"1.29","0.37","0.18"
"12","H","Rom","yes",3,"2.04","-0.00","0.18"
"13","A","Bol","yes",1,"2.01","0.01","0.19"
"14","H","Sas","yes",3,"1.68","0.18","0.37"
"15","H","Par","yes",3,"2.55","-0.25","0.12"
"16","A","Ben","yes",3,"2.60","-0.28","-0.16"
"17","H","Gen","yes",1,"2.35","-0.15","-0.31"
"18","A","Udi","yes",1,"2.36","-0.16","-0.47"
"19","A","Mil","yes",3,"2.13","-0.05","-0.52"
"20","H","Laz","yes",0,"1.64","0.20","-0.32"
"21","H","Tor","yes",1,"2.17","-0.06","-0.38"
"22","A","Cag","yes",3,"2.53","-0.24","-0.62"
"23","H","Nap","yes",3,"1.42","0.30","-0.32"
"24","A","Sam","yes",3,"2.17","-0.06","-0.39"
"25","H","Cro","yes",3,"2.88","-0.41","-0.80"
"26","A","Int","yes",0,"0.52","0.75","-0.06"
"27","H","Spe","yes",3,"2.26","-0.11","-0.16"
"28","A","Ver","yes",3,"2.37","-0.16","-0.33"
"29","H","Udi","yes",3,"2.18","-0.07","-0.40"
"30","A","Fir","yes",3,"2.42","-0.19","-0.58"
"31","H","Juv","yes",3,"1.67","0.18","-0.41"
"32","A","Rom","no",NA,"1.28","0.37","-0.03"
"33","H","Bol","no",NA,"2.42","-0.19","-0.22"
"34","A","Sas","no",NA,"2.31","-0.13","-0.35"
"35","A","Par","no",NA,"2.65","-0.30","-0.65"
"36","H","Ben","no",NA,"2.00","0.02","-0.64"
"37","A","Gen","no",NA,"2.44","-0.20","-0.83"
"38","H","Mil","no",NA,"0.34","0.83","0.00"
