"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Tor","yes",3,2,"2.54","-0.23","-0.23"
"2","A","Laz","yes",3,3,"1.20","0.42","0.19"
"3","H","Cag","yes",3,3,"2.36","-0.14","0.05"
"4","A","Nap","yes",0,-3,"1.42","0.31","0.36"
"5","H","Sam","yes",0,-2,"2.27","-0.10","0.27"
"6","A","Cro","yes",3,1,"2.53","-0.22","0.04"
"7","H","Int","yes",1,0,"1.29","0.37","0.41"
"8","A","Spe","yes",1,0,"2.39","-0.16","0.26"
"9","H","Ver","yes",0,-2,"2.26","-0.09","0.16"
"10","H","Fir","yes",3,3,"2.43","-0.17","-0.01"
"11","A","Juv","yes",1,0,"1.18","0.43","0.42"
"12","H","Rom","yes",3,3,"2.34","-0.13","0.29"
"13","A","Bol","yes",1,0,"2.21","-0.07","0.22"
"14","H","Sas","yes",3,4,"1.61","0.22","0.44"
"15","H","Par","yes",3,3,"2.65","-0.28","0.16"
"16","A","Ben","yes",3,3,"2.66","-0.29","-0.13"
"17","H","Gen","yes",1,0,"2.34","-0.13","-0.26"
"18","A","Udi","yes",1,0,"2.48","-0.20","-0.46"
"19","A","Mil","yes",3,3,"2.11","-0.02","-0.48"
"20","H","Laz","yes",0,-2,"1.93","0.07","-0.42"
"21","H","Tor","yes",1,0,"2.33","-0.13","-0.55"
"22","A","Cag","yes",3,1,"2.47","-0.19","-0.74"
"23","H","Nap","yes",3,2,"1.43","0.31","-0.44"
"24","A","Sam","yes",3,2,"2.11","-0.02","-0.46"
"25","H","Cro","yes",3,4,"2.79","-0.35","-0.81"
"26","A","Int","yes",0,-1,"0.45","0.78","-0.03"
"27","H","Spe","yes",3,2,"2.40","-0.16","-0.19"
"28","A","Ver","yes",3,2,"2.31","-0.12","-0.31"
"29","H","Udi","yes",3,1,"2.22","-0.07","-0.38"
"30","A","Fir","yes",3,1,"2.31","-0.12","-0.49"
"31","H","Juv","yes",3,1,"1.67","0.19","-0.30"
"32","A","Rom","yes",1,0,"1.29","0.38","0.08"
"33","H","Bol","yes",3,5,"2.49","-0.20","-0.13"
"34","A","Sas","yes",1,0,"2.24","-0.09","-0.21"
"35","A","Par","yes",3,3,"2.71","-0.31","-0.52"
"36","H","Ben","yes",3,2,"2.22","-0.07","-0.60"
"37","A","Gen","yes",3,1,"2.41","-0.17","-0.76"
"38","H","Mil","no",NA,NA,"0.49","0.76","-0.00"
