"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Tor","yes",3,"2.58","-0.27","-0.27"
"2","A","Laz","yes",3,"1.50","0.26","-0.01"
"3","H","Cag","yes",3,"2.38","-0.17","-0.18"
"4","A","Nap","yes",0,"1.32","0.35","0.17"
"5","H","Sam","yes",0,"2.12","-0.04","0.12"
"6","A","Cro","yes",3,"2.58","-0.27","-0.15"
"7","H","Int","yes",1,"1.15","0.43","0.29"
"8","A","Spe","yes",1,"2.44","-0.20","0.08"
"9","H","Ver","yes",0,"2.08","-0.03","0.06"
"10","H","Fir","yes",3,"2.34","-0.16","-0.10"
"11","A","Juv","yes",1,"1.23","0.39","0.30"
"12","H","Rom","yes",3,"2.12","-0.05","0.25"
"13","A","Bol","yes",1,"2.05","-0.01","0.24"
"14","H","Sas","yes",3,"1.58","0.22","0.46"
"15","H","Par","yes",3,"2.55","-0.26","0.20"
"16","A","Ben","yes",3,"2.59","-0.28","-0.08"
"17","H","Gen","yes",1,"2.35","-0.16","-0.23"
"18","A","Udi","yes",1,"2.43","-0.20","-0.43"
"19","A","Mil","yes",3,"2.18","-0.07","-0.51"
"20","H","Laz","yes",0,"1.69","0.17","-0.34"
"21","H","Tor","yes",1,"2.17","-0.07","-0.41"
"22","A","Cag","yes",3,"2.51","-0.24","-0.65"
"23","H","Nap","yes",3,"1.43","0.29","-0.35"
"24","A","Sam","yes",3,"2.14","-0.05","-0.41"
"25","H","Cro","yes",3,"2.88","-0.42","-0.83"
"26","A","Int","yes",0,"0.50","0.75","-0.08"
"27","H","Spe","yes",3,"2.33","-0.15","-0.22"
"28","A","Ver","yes",3,"2.26","-0.11","-0.34"
"29","H","Udi","yes",3,"2.17","-0.07","-0.41"
"30","A","Fir","yes",3,"2.40","-0.18","-0.59"
"31","H","Juv","yes",3,"1.65","0.18","-0.41"
"32","A","Rom","yes",1,"1.30","0.36","-0.05"
"33","H","Bol","no",NA,"2.41","-0.19","-0.24"
"34","A","Sas","no",NA,"2.29","-0.13","-0.37"
"35","A","Par","no",NA,"2.64","-0.30","-0.67"
"36","H","Ben","no",NA,"2.03","-0.00","-0.67"
"37","A","Gen","no",NA,"2.36","-0.16","-0.83"
"38","H","Mil","no",NA,"0.34","0.83","-0.00"
