"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Tor","yes",3,2,"2.49","-0.24","-0.24"
"2","A","Laz","yes",3,3,"1.16","0.43","0.19"
"3","H","Cag","yes",3,3,"2.38","-0.18","0.01"
"4","A","Nap","yes",0,-3,"1.40","0.30","0.31"
"5","H","Sam","yes",0,-2,"2.23","-0.10","0.21"
"6","A","Cro","yes",3,1,"2.56","-0.27","-0.06"
"7","H","Int","yes",1,0,"1.16","0.43","0.37"
"8","A","Spe","yes",1,0,"2.41","-0.19","0.17"
"9","H","Ver","yes",0,-2,"2.12","-0.05","0.12"
"10","H","Fir","yes",3,3,"2.37","-0.18","-0.05"
"11","A","Juv","yes",1,0,"1.14","0.43","0.38"
"12","H","Rom","yes",3,3,"2.29","-0.14","0.24"
"13","A","Bol","yes",1,0,"2.03","-0.01","0.24"
"14","H","Sas","yes",3,4,"1.63","0.19","0.43"
"15","H","Par","yes",3,3,"2.62","-0.30","0.13"
"16","A","Ben","yes",3,3,"2.59","-0.28","-0.16"
"17","H","Gen","yes",1,0,"2.41","-0.19","-0.35"
"18","A","Udi","yes",1,0,"2.43","-0.20","-0.55"
"19","A","Mil","yes",3,3,"2.03","-0.01","-0.56"
"20","H","Laz","yes",0,-2,"1.76","0.13","-0.43"
"21","H","Tor","yes",1,0,"2.22","-0.10","-0.53"
"22","A","Cag","yes",3,1,"2.39","-0.18","-0.71"
"23","H","Nap","yes",3,2,"1.37","0.32","-0.39"
"24","A","Sam","yes",3,2,"1.99","0.02","-0.38"
"25","H","Cro","yes",3,4,"2.77","-0.37","-0.75"
"26","A","Int","yes",0,-1,"0.45","0.78","0.03"
"27","H","Spe","yes",3,2,"2.37","-0.17","-0.14"
"28","A","Ver","yes",3,2,"2.23","-0.11","-0.25"
"29","H","Udi","yes",3,1,"2.14","-0.06","-0.31"
"30","A","Fir","yes",3,1,"2.34","-0.16","-0.47"
"31","H","Juv","yes",3,1,"1.70","0.16","-0.31"
"32","A","Rom","yes",1,0,"1.23","0.39","0.08"
"33","H","Bol","yes",3,5,"2.46","-0.22","-0.14"
"34","A","Sas","yes",1,0,"2.13","-0.06","-0.20"
"35","A","Par","no",NA,NA,"2.67","-0.32","-0.52"
"36","H","Ben","no",NA,NA,"2.14","-0.06","-0.58"
"37","A","Gen","no",NA,NA,"2.30","-0.14","-0.72"
"38","H","Mil","no",NA,NA,"0.56","0.72","0.00"
