"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Tor","yes",3,2,"2.59","-0.26","-0.26"
"2","A","Laz","yes",3,3,"1.30","0.36","0.10"
"3","H","Cag","yes",3,3,"2.41","-0.18","-0.07"
"4","A","Nap","yes",0,-3,"1.37","0.33","0.26"
"5","H","Sam","yes",0,-2,"2.22","-0.08","0.18"
"6","A","Cro","yes",3,1,"2.59","-0.26","-0.09"
"7","H","Int","yes",1,0,"1.18","0.43","0.34"
"8","A","Spe","yes",1,0,"2.45","-0.19","0.15"
"9","H","Ver","yes",0,-2,"2.12","-0.03","0.11"
"10","H","Fir","yes",3,3,"2.38","-0.16","-0.05"
"11","A","Juv","yes",1,0,"1.24","0.40","0.35"
"12","H","Rom","yes",3,3,"2.24","-0.09","0.25"
"13","A","Bol","yes",1,0,"2.06","-0.00","0.25"
"14","H","Sas","yes",3,4,"1.62","0.21","0.46"
"15","H","Par","yes",3,3,"2.57","-0.25","0.21"
"16","A","Ben","yes",3,3,"2.63","-0.28","-0.08"
"17","H","Gen","yes",1,0,"2.39","-0.17","-0.25"
"18","A","Udi","yes",1,0,"2.43","-0.19","-0.43"
"19","A","Mil","yes",3,3,"2.19","-0.07","-0.50"
"20","H","Laz","yes",0,-2,"1.75","0.15","-0.35"
"21","H","Tor","yes",1,0,"2.20","-0.08","-0.43"
"22","A","Cag","yes",3,1,"2.44","-0.19","-0.62"
"23","H","Nap","yes",3,2,"1.42","0.31","-0.31"
"24","A","Sam","yes",3,2,"2.15","-0.05","-0.36"
"25","H","Cro","yes",3,4,"2.77","-0.35","-0.71"
"26","A","Int","yes",0,-1,"0.53","0.74","0.04"
"27","H","Spe","yes",3,2,"2.36","-0.15","-0.11"
"28","A","Ver","yes",3,2,"2.30","-0.12","-0.24"
"29","H","Udi","yes",3,1,"2.15","-0.05","-0.28"
"30","A","Fir","yes",3,1,"2.40","-0.17","-0.45"
"31","H","Juv","yes",3,1,"1.77","0.14","-0.31"
"32","A","Rom","yes",1,0,"1.34","0.35","0.03"
"33","H","Bol","yes",3,5,"2.46","-0.20","-0.16"
"34","A","Sas","no",NA,NA,"2.23","-0.09","-0.25"
"35","A","Par","no",NA,NA,"2.71","-0.32","-0.57"
"36","H","Ben","no",NA,NA,"2.06","-0.01","-0.58"
"37","A","Gen","no",NA,NA,"2.37","-0.15","-0.73"
"38","H","Mil","no",NA,NA,"0.55","0.73","0.00"
