"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Tor","yes",3,2,"2.59","-0.26","-0.26"
"2","A","Laz","yes",3,3,"1.27","0.38","0.12"
"3","H","Cag","yes",3,3,"2.41","-0.18","-0.06"
"4","A","Nap","yes",0,-3,"1.37","0.33","0.27"
"5","H","Sam","yes",0,-2,"2.22","-0.08","0.19"
"6","A","Cro","yes",3,1,"2.61","-0.27","-0.08"
"7","H","Int","yes",1,0,"1.15","0.44","0.36"
"8","A","Spe","yes",1,0,"2.45","-0.19","0.17"
"9","H","Ver","yes",0,-2,"2.12","-0.03","0.14"
"10","H","Fir","yes",3,3,"2.38","-0.16","-0.03"
"11","A","Juv","yes",1,0,"1.25","0.39","0.37"
"12","H","Rom","yes",3,3,"2.25","-0.09","0.27"
"13","A","Bol","yes",1,0,"2.06","-0.01","0.27"
"14","H","Sas","yes",3,4,"1.62","0.21","0.48"
"15","H","Par","yes",3,3,"2.57","-0.25","0.23"
"16","A","Ben","yes",3,3,"2.63","-0.28","-0.06"
"17","H","Gen","yes",1,0,"2.41","-0.17","-0.23"
"18","A","Udi","yes",1,0,"2.44","-0.19","-0.42"
"19","A","Mil","yes",3,3,"2.12","-0.03","-0.45"
"20","H","Laz","yes",0,-2,"1.75","0.15","-0.31"
"21","H","Tor","yes",1,0,"2.21","-0.07","-0.38"
"22","A","Cag","yes",3,1,"2.45","-0.19","-0.57"
"23","H","Nap","yes",3,2,"1.42","0.31","-0.27"
"24","A","Sam","yes",3,2,"2.15","-0.05","-0.31"
"25","H","Cro","yes",3,4,"2.77","-0.35","-0.66"
"26","A","Int","yes",0,-1,"0.53","0.74","0.08"
"27","H","Spe","yes",3,2,"2.36","-0.15","-0.07"
"28","A","Ver","yes",3,2,"2.31","-0.13","-0.20"
"29","H","Udi","yes",3,1,"2.15","-0.05","-0.24"
"30","A","Fir","yes",3,1,"2.40","-0.17","-0.41"
"31","H","Juv","yes",3,1,"1.77","0.14","-0.27"
"32","A","Rom","yes",1,0,"1.35","0.34","0.07"
"33","H","Bol","yes",3,5,"2.46","-0.20","-0.13"
"34","A","Sas","no",NA,NA,"2.24","-0.09","-0.22"
"35","A","Par","no",NA,NA,"2.71","-0.32","-0.54"
"36","H","Ben","no",NA,NA,"2.13","-0.04","-0.58"
"37","A","Gen","no",NA,NA,"2.37","-0.16","-0.73"
"38","H","Mil","no",NA,NA,"0.55","0.73","-0.00"
