"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Tor","yes",3,"2.57","-0.27","-0.27"
"2","A","Laz","yes",3,"1.50","0.26","-0.01"
"3","H","Cag","yes",3,"2.38","-0.17","-0.18"
"4","A","Nap","yes",0,"1.32","0.35","0.17"
"5","H","Sam","yes",0,"2.19","-0.08","0.09"
"6","A","Cro","yes",3,"2.58","-0.27","-0.19"
"7","H","Int","yes",1,"1.15","0.43","0.25"
"8","A","Spe","yes",1,"2.44","-0.20","0.04"
"9","H","Ver","yes",0,"2.09","-0.03","0.01"
"10","H","Fir","yes",3,"2.35","-0.16","-0.15"
"11","A","Juv","yes",1,"1.23","0.39","0.25"
"12","H","Rom","yes",3,"2.13","-0.05","0.19"
"13","A","Bol","yes",1,"2.04","-0.01","0.19"
"14","H","Sas","yes",3,"1.59","0.22","0.41"
"15","H","Par","yes",3,"2.55","-0.26","0.15"
"16","A","Ben","yes",3,"2.62","-0.29","-0.15"
"17","H","Gen","yes",1,"2.36","-0.16","-0.31"
"18","A","Udi","yes",1,"2.42","-0.20","-0.51"
"19","A","Mil","yes",3,"2.17","-0.07","-0.58"
"20","H","Laz","yes",0,"1.70","0.16","-0.42"
"21","H","Tor","yes",1,"2.18","-0.07","-0.49"
"22","A","Cag","yes",3,"2.51","-0.24","-0.73"
"23","H","Nap","yes",3,"1.44","0.29","-0.44"
"24","A","Sam","yes",3,"2.13","-0.05","-0.49"
"25","H","Cro","yes",3,"2.76","-0.36","-0.85"
"26","A","Int","yes",0,"0.50","0.75","-0.10"
"27","H","Spe","yes",3,"2.34","-0.15","-0.25"
"28","A","Ver","yes",3,"2.25","-0.11","-0.36"
"29","H","Udi","yes",3,"2.12","-0.04","-0.40"
"30","A","Fir","yes",3,"2.39","-0.18","-0.58"
"31","H","Juv","yes",3,"1.67","0.18","-0.41"
"32","A","Rom","yes",1,"1.31","0.35","-0.05"
"33","H","Bol","no",NA,"2.42","-0.19","-0.25"
"34","A","Sas","no",NA,"2.21","-0.09","-0.34"
"35","A","Par","no",NA,"2.70","-0.33","-0.67"
"36","H","Ben","no",NA,"2.04","-0.00","-0.67"
"37","A","Gen","no",NA,"2.35","-0.16","-0.83"
"38","H","Mil","no",NA,"0.34","0.83","0.00"
