"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Tor","yes",3,2,"2.51","-0.22","-0.22"
"2","A","Laz","yes",3,3,"1.13","0.45","0.22"
"3","H","Cag","yes",3,3,"2.37","-0.16","0.07"
"4","A","Nap","yes",0,-3,"1.35","0.34","0.41"
"5","H","Sam","yes",0,-2,"2.28","-0.11","0.29"
"6","A","Cro","yes",3,1,"2.57","-0.25","0.04"
"7","H","Int","yes",1,0,"1.22","0.40","0.44"
"8","A","Spe","yes",1,0,"2.41","-0.18","0.26"
"9","H","Ver","yes",0,-2,"2.19","-0.07","0.20"
"10","H","Fir","yes",3,3,"2.43","-0.19","0.01"
"11","A","Juv","yes",1,0,"1.24","0.40","0.41"
"12","H","Rom","yes",3,3,"2.35","-0.15","0.26"
"13","A","Bol","yes",1,0,"2.15","-0.05","0.21"
"14","H","Sas","yes",3,4,"1.63","0.20","0.41"
"15","H","Par","yes",3,3,"2.65","-0.30","0.12"
"16","A","Ben","yes",3,3,"2.63","-0.28","-0.17"
"17","H","Gen","yes",1,0,"2.35","-0.15","-0.32"
"18","A","Udi","yes",1,0,"2.44","-0.19","-0.51"
"19","A","Mil","yes",3,3,"2.05","-0.00","-0.51"
"20","H","Laz","yes",0,-2,"1.95","0.05","-0.46"
"21","H","Tor","yes",1,0,"2.28","-0.11","-0.57"
"22","A","Cag","yes",3,1,"2.42","-0.18","-0.76"
"23","H","Nap","yes",3,2,"1.45","0.29","-0.47"
"24","A","Sam","yes",3,2,"2.05","-0.00","-0.47"
"25","H","Cro","yes",3,4,"2.79","-0.36","-0.83"
"26","A","Int","yes",0,-1,"0.43","0.79","-0.04"
"27","H","Spe","yes",3,2,"2.40","-0.17","-0.21"
"28","A","Ver","yes",3,2,"2.26","-0.11","-0.32"
"29","H","Udi","yes",3,1,"2.23","-0.09","-0.41"
"30","A","Fir","yes",3,1,"2.26","-0.10","-0.51"
"31","H","Juv","yes",3,1,"1.68","0.18","-0.33"
"32","A","Rom","yes",1,0,"1.22","0.41","0.08"
"33","H","Bol","yes",3,5,"2.50","-0.22","-0.14"
"34","A","Sas","yes",1,0,"2.19","-0.07","-0.21"
"35","A","Par","yes",3,3,"2.68","-0.31","-0.52"
"36","H","Ben","yes",3,2,"2.23","-0.09","-0.61"
"37","A","Gen","no",NA,NA,"2.35","-0.15","-0.75"
"38","H","Mil","no",NA,NA,"0.51","0.75","0.00"
